origin_id,dest_id,truck_km,truck_duration,drone_km,drone_duration
cust_1,cust_16,6.94,8.33,3.11,3.11
cust_1,cust_17,12.07,14.48,3.67,3.67
cust_1,cust_18,12.16,14.59,9.26,9.26
cust_1,cust_19,8.35,10.02,7.09,7.09
cust_1,cust_20,9.21,11.05,6.97,6.97
cust_1,cust_21,13.18,15.82,9.26,9.26
cust_1,cust_22,9.13,10.96,6.74,6.74
cust_1,cust_23,8.28,9.94,5.91,5.91
cust_1,cust_24,8.08,9.7,4.57,4.57
cust_1,cust_25,13.08,15.7,9.43,9.43
cust_1,cust_26,8.83,10.6,7.19,7.19
cust_1,cust_27,5.13,6.16,3.13,3.13
cust_1,cust_28,4.13,4.96,2.28,2.28
cust_1,cust_29,14.23,17.08,7.92,7.92
cust_1,cust_30,10.66,12.79,8.38,8.38
cust_1,cust_31,11.21,13.45,4.37,4.37
cust_1,cust_32,13.16,15.79,7.97,7.97
cust_1,cust_33,2.0,2.4,0.38,0.38
cust_1,cust_34,9.47,11.36,5.45,5.45
cust_1,cust_35,6.82,8.18,3.87,3.87
cust_1,cust_36,8.72,10.46,5.09,5.09
cust_1,cust_37,7.29,8.75,4.31,4.31
cust_1,cust_38,6.45,7.74,2.34,2.34
cust_1,cust_39,2.34,2.81,1.68,1.68
cust_1,cust_40,14.68,17.62,9.29,9.29
cust_1,cust_41,4.13,4.96,3.12,3.12
cust_1,cust_42,3.37,4.04,0.85,0.85
cust_1,cust_43,5.26,6.31,3.14,3.14
cust_1,cust_44,20.14,24.17,10.42,10.42
cust_1,cust_45,8.92,10.7,5.62,5.62
cust_1,cust_46,13.02,15.62,7.94,7.94
cust_1,cust_47,13.31,15.97,7.54,7.54
cust_1,cust_48,5.64,6.77,4.03,4.03
cust_1,cust_49,10.28,12.34,4.81,4.81
cust_1,cust_50,14.69,17.63,9.05,9.05
cust_2,depot,10.44,12.53,5.95,5.95
cust_2,cust_1,6.9,8.28,5.91,5.91
cust_2,cust_3,12.21,14.65,9.28,9.28
cust_2,cust_4,5.97,7.16,6.39,6.39
cust_2,cust_5,10.51,12.61,7.38,7.38
cust_2,cust_6,7.98,9.58,3.2,3.2
cust_2,cust_7,11.19,13.43,8.96,8.96
cust_2,cust_8,6.55,7.86,6.85,6.85
cust_2,cust_9,12.13,14.56,8.48,8.48
cust_2,cust_10,16.5,19.8,11.76,11.76
cust_2,cust_11,17.2,20.64,11.56,11.56
cust_2,cust_12,7.89,9.47,5.6,5.6
cust_2,cust_13,4.68,5.62,4.39,4.39
cust_2,cust_14,6.76,8.11,4.56,4.56
cust_2,cust_15,2.18,2.62,2.77,2.77
cust_2,cust_16,6.42,7.7,4.5,4.5
cust_2,cust_17,20.09,24.11,9.35,9.35
cust_2,cust_18,5.37,6.44,5.73,5.73
cust_2,cust_19,1.57,1.88,1.87,1.87
cust_2,cust_20,10.07,12.08,4.59,4.59
cust_2,cust_21,14.04,16.85,9.74,9.74
cust_2,cust_22,10.0,12.0,5.13,5.13
cust_2,cust_23,9.14,10.97,4.74,4.74
cust_2,cust_24,8.94,10.73,5.99,5.99
cust_2,cust_25,6.3,7.56,6.28,6.28
cust_2,cust_26,2.05,2.46,2.43,2.43
cust_2,cust_27,7.82,9.38,5.66,5.66
cust_2,cust_28,3.6,4.32,4.0,4.0
cust_2,cust_29,15.09,18.11,10.75,10.75
cust_2,cust_30,11.53,13.84,6.04,6.04
cust_2,cust_31,19.22,23.06,9.75,9.75
cust_2,cust_32,14.03,16.84,10.64,10.64
cust_2,cust_33,6.06,7.27,5.53,5.53
cust_2,cust_34,10.34,12.41,6.94,6.94
cust_2,cust_35,7.68,9.22,2.32,2.32
cust_2,cust_36,15.2,18.24,10.91,10.91
cust_2,cust_37,6.77,8.12,4.99,4.99
cust_2,cust_38,5.93,7.12,6.07,6.07
cust_2,cust_39,7.67,9.2,6.78,6.78
cust_2,cust_40,15.55,18.66,10.7,10.7
cust_2,cust_41,3.61,4.33,3.15,3.15
cust_2,cust_42,7.26,8.71,6.41,6.41
cust_2,cust_43,6.12,7.34,2.94,2.94
cust_2,cust_44,21.0,25.2,11.99,11.99
cust_2,cust_45,9.79,11.75,5.34,5.34
cust_2,cust_46,13.88,16.66,9.74,9.74
cust_2,cust_47,14.17,17.0,10.46,10.46
cust_2,cust_48,12.88,15.46,7.97,7.97
cust_2,cust_49,18.29,21.95,9.96,9.96
cust_2,cust_50,15.55,18.66,11.01,11.01
cust_3,depot,12.63,15.16,9.01,9.01
cust_3,cust_1,5.68,6.82,3.42,3.42
cust_3,cust_2,12.03,14.44,9.28,9.28
cust_3,cust_4,18.0,21.6,11.54,11.54
cust_3,cust_5,11.84,14.21,6.3,6.3
cust_3,cust_6,11.46,13.75,7.43,7.43
cust_3,cust_7,8.92,10.7,3.13,3.13
cust_3,cust_8,18.58,22.3,11.57,11.57
cust_3,cust_9,13.46,16.15,5.9,5.9
cust_3,cust_10,17.83,21.4,9.64,9.64
cust_3,cust_11,18.53,22.24,10.13,10.13
cust_3,cust_12,8.16,9.79,4.98,4.98
cust_3,cust_13,7.59,9.11,4.91,4.91
cust_3,cust_14,8.63,10.36,5.61,5.61
cust_3,cust_15,14.21,17.05,8.99,8.99
cust_3,cust_16,12.19,14.63,6.19,6.19
cust_3,cust_17,5.65,6.78,0.94,0.94
cust_3,cust_18,17.41,20.89,11.81,11.81
cust_3,cust_19,13.6,16.32,10.3,10.3
cust_3,cust_20,13.08,15.7,9.46,9.46
cust_3,cust_21,15.37,18.44,9.99,9.99
cust_3,cust_22,12.71,15.25,8.99,8.99
cust_3,cust_23,11.68,14.02,8.22,8.22
cust_3,cust_24,10.78,12.94,6.17,6.17
cust_3,cust_25,18.33,22.0,11.84,11.84
cust_3,cust_26,14.08,16.9,10.3,10.3
cust_3,cust_27,8.2,9.84,4.97,4.97
cust_3,cust_28,8.36,10.03,5.65,5.65
cust_3,cust_29,15.26,18.31,7.33,7.33
cust_3,cust_30,14.54,17.45,10.61,10.61
cust_3,cust_31,4.85,5.82,1.97,1.97
cust_3,cust_32,15.3,18.36,7.49,7.49
cust_3,cust_33,7.25,8.7,3.8,3.8
cust_3,cust_34,11.67,14.0,6.6,6.6
cust_3,cust_35,12.07,14.48,7.12,7.12
cust_3,cust_36,3.45,4.14,1.69,1.69
cust_3,cust_37,12.54,15.05,7.16,7.16
cust_3,cust_38,7.74,9.29,4.72,4.72
cust_3,cust_39,5.4,6.48,2.78,2.78
cust_3,cust_40,16.88,20.26,9.44,9.44
cust_3,cust_41,9.38,11.26,6.52,6.52
cust_3,cust_42,5.7,6.84,3.2,3.2
cust_3,cust_43,10.51,12.61,6.4,6.4
cust_3,cust_44,22.34,26.81,10.3,10.3
cust_3,cust_45,11.97,14.36,7.65,7.65
cust_3,cust_46,15.21,18.25,8.1,8.1
cust_3,cust_47,14.33,17.2,6.97,6.97
cust_3,cust_48,8.7,10.44,3.95,3.95
cust_3,cust_49,6.19,7.43,2.65,2.65
cust_3,cust_50,16.88,20.26,8.88,8.88
cust_4,depot,16.42,19.7,2.65,2.65
cust_4,cust_1,12.87,15.44,9.23,9.23
cust_4,cust_2,5.97,7.16,6.39,6.39
cust_4,cust_3,18.19,21.83,11.54,11.54
cust_4,cust_5,16.48,19.78,5.93,5.93
cust_4,cust_6,13.96,16.75,4.81,4.81
cust_4,cust_7,17.16,20.59,9.39,9.39
cust_4,cust_8,1.09,1.31,0.55,0.55
cust_4,cust_9,18.1,21.72,7.06,7.06
cust_4,cust_10,22.47,26.96,8.0,8.0
cust_4,cust_11,23.17,27.8,7.42,7.42
cust_4,cust_12,13.86,16.63,6.57,6.57
cust_4,cust_13,10.65,12.78,8.21,8.21
cust_4,cust_14,12.73,15.28,6.17,6.17
cust_4,cust_15,4.17,5.0,3.85,3.85
cust_4,cust_16,12.39,14.87,9.84,9.84
cust_4,cust_17,26.06,31.27,11.07,11.07
cust_4,cust_18,0.9,1.08,1.09,1.09
cust_4,cust_19,4.4,5.28,4.77,4.77
cust_4,cust_20,16.05,19.26,2.29,2.29
cust_4,cust_21,20.02,24.02,5.25,5.25
cust_4,cust_22,15.97,19.16,2.55,2.55
cust_4,cust_23,15.12,18.14,3.36,3.36
cust_4,cust_24,14.91,17.89,5.44,5.44
cust_4,cust_25,0.4,0.48,0.48,0.48
cust_4,cust_26,3.92,4.7,4.1,4.1
cust_4,cust_27,13.8,16.56,6.58,6.58
cust_4,cust_28,9.58,11.5,8.71,8.71
cust_4,cust_29,21.07,25.28,8.33,8.33
cust_4,cust_30,17.5,21.0,0.94,0.94
cust_4,cust_31,25.2,30.24,10.84,10.84
cust_4,cust_32,20.0,24.0,8.1,8.1
cust_4,cust_33,12.03,14.44,9.01,9.01
cust_4,cust_34,16.31,19.57,5.42,5.42
cust_4,cust_35,13.65,16.38,6.19,6.19
cust_4,cust_36,21.18,25.42,12.68,12.68
cust_4,cust_37,12.74,15.29,10.8,10.8
cust_4,cust_38,11.9,14.28,10.77,10.77
cust_4,cust_39,13.65,16.38,8.83,8.83
cust_4,cust_40,21.52,25.82,6.8,6.8
cust_4,cust_41,9.58,11.5,8.3,8.3
cust_4,cust_42,13.24,15.89,10.06,10.06
cust_4,cust_43,12.09,14.51,6.7,6.7
cust_4,cust_44,26.98,32.38,7.85,7.85
cust_4,cust_45,15.76,18.91,3.9,3.9
cust_4,cust_46,19.86,23.83,6.64,6.64
cust_4,cust_47,20.14,24.17,8.26,8.26
cust_4,cust_48,18.85,22.62,8.13,8.13
cust_4,cust_49,24.26,29.11,10.63,10.63
cust_4,cust_50,21.52,25.82,7.58,7.58
cust_5,depot,4.11,4.93,3.3,3.3
cust_5,cust_1,9.74,11.69,5.44,5.44
cust_5,cust_2,10.42,12.5,7.38,7.38
cust_5,cust_3,11.95,14.34,6.3,6.3
cust_5,cust_4,16.4,19.68,5.93,5.93
cust_5,cust_6,6.09,7.31,4.2,4.2
cust_5,cust_7,7.26,8.71,3.59,3.59
cust_5,cust_8,16.97,20.36,5.79,5.79
cust_5,cust_9,2.21,2.65,1.24,1.24
cust_5,cust_10,6.14,7.37,4.7,4.7
cust_5,cust_11,6.85,8.22,4.78,4.78
cust_5,cust_12,5.3,6.36,2.49,2.49
cust_5,cust_13,7.53,9.04,5.43,5.43
cust_5,cust_14,4.99,5.99,3.24,3.24
cust_5,cust_15,12.61,15.13,5.27,5.27
cust_5,cust_16,10.58,12.7,7.8,7.8
cust_5,cust_17,10.17,12.2,5.6,5.6
cust_5,cust_18,15.8,18.96,6.58,6.58
cust_5,cust_19,11.99,14.39,7.14,7.14
cust_5,cust_20,5.13,6.16,4.5,4.5
cust_5,cust_21,4.79,5.75,3.86,3.86
cust_5,cust_22,4.2,5.04,3.74,3.74
cust_5,cust_23,4.5,5.4,3.32,3.32
cust_5,cust_24,2.49,2.99,1.39,1.39
cust_5,cust_25,16.72,20.06,6.34,6.34
cust_5,cust_26,12.47,14.96,6.74,6.74
cust_5,cust_27,5.24,6.29,2.44,2.44
cust_5,cust_28,7.77,9.32,6.49,6.49
cust_5,cust_29,5.18,6.22,3.37,3.37
cust_5,cust_30,6.06,7.27,5.01,5.01
cust_5,cust_31,9.31,11.17,5.12,5.12
cust_5,cust_32,4.11,4.93,3.27,3.27
cust_5,cust_33,8.9,10.68,5.46,5.46
cust_5,cust_34,1.09,1.31,0.55,0.55
cust_5,cust_35,8.05,9.66,5.34,5.34
cust_5,cust_36,18.79,22.55,7.08,7.08
cust_5,cust_37,10.93,13.12,9.08,9.08
cust_5,cust_38,10.1,12.12,7.71,7.71
cust_5,cust_39,7.25,8.7,4.15,4.15
cust_5,cust_40,5.2,6.24,3.91,3.91
cust_5,cust_41,7.77,9.32,6.75,6.75
cust_5,cust_42,9.95,11.94,6.23,6.23
cust_5,cust_43,6.48,7.78,5.14,5.14
cust_5,cust_44,11.09,13.31,5.12,5.12
cust_5,cust_45,3.8,4.56,2.48,2.48
cust_5,cust_46,3.53,4.24,2.63,2.63
cust_5,cust_47,4.25,5.1,3.1,3.1
cust_5,cust_48,3.28,3.94,2.41,2.41
cust_5,cust_49,8.37,10.04,4.8,4.8
cust_5,cust_50,5.2,6.24,3.87,3.87
cust_6,depot,3.94,4.73,3.24,3.24
cust_6,cust_1,7.15,8.58,4.58,4.58
cust_6,cust_2,7.83,9.4,3.2,3.2
cust_6,cust_3,12.46,14.95,7.43,7.43
cust_6,cust_4,13.8,16.56,4.81,4.81
cust_6,cust_5,7.42,8.9,4.2,4.2
cust_6,cust_7,10.55,12.66,6.27,6.27
cust_6,cust_8,14.38,17.26,5.08,5.08
cust_6,cust_9,9.04,10.85,5.33,5.33
cust_6,cust_10,13.41,16.09,8.6,8.6
cust_6,cust_11,14.11,16.93,8.45,8.45
cust_6,cust_12,4.8,5.76,2.79,2.79
cust_6,cust_13,4.93,5.92,3.41,3.41
cust_6,cust_14,3.67,4.4,1.87,1.87
cust_6,cust_15,10.01,12.01,1.57,1.57
cust_6,cust_16,7.99,9.59,5.12,5.12
cust_6,cust_17,17.0,20.4,7.22,7.22
cust_6,cust_18,13.2,15.84,4.7,4.7
cust_6,cust_19,9.4,11.28,3.17,3.17
cust_6,cust_20,2.99,3.59,2.53,2.53
cust_6,cust_21,10.95,13.14,6.76,6.76
cust_6,cust_22,3.09,3.71,2.59,2.59
cust_6,cust_23,2.37,2.84,1.89,1.89
cust_6,cust_24,5.85,7.02,2.83,2.83
cust_6,cust_25,14.13,16.96,4.94,4.94
cust_6,cust_26,9.88,11.86,2.97,2.97
cust_6,cust_27,4.73,5.68,2.84,2.84
cust_6,cust_28,5.18,6.22,3.92,3.92
cust_6,cust_29,12.0,14.4,7.56,7.56
cust_6,cust_30,4.62,5.54,4.07,4.07
cust_6,cust_31,16.13,19.36,7.35,7.35
cust_6,cust_32,10.94,13.13,7.45,7.45
cust_6,cust_33,6.31,7.57,4.31,4.31
cust_6,cust_34,7.25,8.7,3.74,3.74
cust_6,cust_35,5.45,6.54,1.56,1.56
cust_6,cust_36,15.45,18.54,8.87,8.87
cust_6,cust_37,8.34,10.01,6.19,6.19
cust_6,cust_38,7.5,9.0,5.96,5.96
cust_6,cust_39,7.36,8.83,4.66,4.66
cust_6,cust_40,12.46,14.95,7.57,7.57
cust_6,cust_41,5.18,6.22,3.63,3.63
cust_6,cust_42,10.46,12.55,5.37,5.37
cust_6,cust_43,2.64,3.17,1.92,1.92
cust_6,cust_44,17.91,21.49,8.86,8.86
cust_6,cust_45,3.29,3.95,2.25,2.25
cust_6,cust_46,10.79,12.95,6.56,6.56
cust_6,cust_47,11.08,13.3,7.29,7.29
cust_6,cust_48,9.79,11.75,5.12,5.12
cust_6,cust_49,15.2,18.24,7.4,7.4
cust_6,cust_50,12.46,14.95,7.84,7.84
cust_7,depot,10.79,12.95,6.75,6.75
cust_7,cust_1,5.81,6.97,4.29,4.29
cust_7,cust_2,11.03,13.24,8.96,8.96
cust_7,cust_3,8.98,10.78,3.13,3.13
cust_7,cust_4,17.0,20.4,9.39,9.39
cust_7,cust_5,7.28,8.74,3.59,3.59
cust_7,cust_6,9.2,11.04,6.27,6.27
cust_7,cust_8,17.58,21.1,9.31,9.31
cust_7,cust_9,6.26,7.51,2.89,2.89
cust_7,cust_10,11.31,13.57,6.51,6.51
cust_7,cust_11,12.01,14.41,7.0,7.0
cust_7,cust_12,4.63,5.56,3.48,3.48
cust_7,cust_13,6.58,7.9,5.26,5.26
cust_7,cust_14,6.85,8.22,4.48,4.48
cust_7,cust_15,13.21,15.85,7.75,7.75
cust_7,cust_16,11.19,13.43,7.37,7.37
cust_7,cust_17,6.22,7.46,2.25,2.25
cust_7,cust_18,16.4,19.68,9.9,9.9
cust_7,cust_19,12.6,15.12,9.42,9.42
cust_7,cust_20,11.81,14.17,7.62,7.62
cust_7,cust_21,11.47,13.76,6.99,6.99
cust_7,cust_22,10.87,13.04,6.98,6.98
cust_7,cust_23,7.94,9.53,6.34,6.34
cust_7,cust_24,5.43,6.52,4.02,4.02
cust_7,cust_25,17.33,20.8,9.77,9.77
cust_7,cust_26,13.07,15.68,9.22,9.22
cust_7,cust_27,4.57,5.48,3.43,3.43
cust_7,cust_28,8.37,10.04,6.34,6.34
cust_7,cust_29,6.34,7.61,4.22,4.22
cust_7,cust_30,12.74,15.29,8.45,8.45
cust_7,cust_31,5.36,6.43,1.54,1.54
cust_7,cust_32,6.39,7.67,4.37,4.37
cust_7,cust_33,6.25,7.5,4.55,4.55
cust_7,cust_34,7.76,9.31,4.03,4.03
cust_7,cust_35,11.16,13.39,6.64,6.64
cust_7,cust_36,14.84,17.81,3.53,3.53
cust_7,cust_37,11.54,13.85,8.6,8.6
cust_7,cust_38,10.7,12.84,6.49,6.49
cust_7,cust_39,4.28,5.14,2.64,2.64
cust_7,cust_40,10.36,12.43,6.32,6.32
cust_7,cust_41,8.38,10.06,7.01,7.01
cust_7,cust_42,6.97,8.36,4.71,4.71
cust_7,cust_43,9.6,11.52,6.08,6.08
cust_7,cust_44,16.25,19.5,7.17,7.17
cust_7,cust_45,7.07,8.48,5.59,5.59
cust_7,cust_46,8.7,10.44,5.0,5.0
cust_7,cust_47,5.42,6.5,3.85,3.85
cust_7,cust_48,2.47,2.96,1.27,1.27
cust_7,cust_49,4.43,5.32,1.24,1.24
cust_7,cust_50,10.37,12.44,5.75,5.75
cust_8,depot,16.99,20.39,2.58,2.58
cust_8,cust_1,13.45,16.14,9.4,9.4
cust_8,cust_2,6.55,7.86,6.85,6.85
cust_8,cust_3,18.76,22.51,11.57,11.57
cust_8,cust_4,1.09,1.31,0.55,0.55
cust_8,cust_5,17.05,20.46,5.79,5.79
cust_8,cust_6,14.53,17.44,5.08,5.08
cust_8,cust_7,17.73,21.28,9.31,9.31
cust_8,cust_9,18.68,22.42,6.87,6.87
cust_8,cust_10,23.05,27.66,7.57,7.57
cust_8,cust_11,23.75,28.5,6.97,6.97
cust_8,cust_12,14.44,17.33,6.63,6.63
cust_8,cust_13,11.23,13.48,8.44,8.44
cust_8,cust_14,13.3,15.96,6.32,6.32
cust_8,cust_15,4.74,5.69,4.24,4.24
cust_8,cust_16,12.96,15.55,10.16,10.16
cust_8,cust_17,26.63,31.96,11.06,11.06
cust_8,cust_18,1.48,1.78,1.63,1.63
cust_8,cust_19,4.98,5.98,5.26,5.26
cust_8,cust_20,16.62,19.94,2.56,2.56
cust_8,cust_21,20.59,24.71,4.8,4.8
cust_8,cust_22,16.55,19.86,2.66,2.66
cust_8,cust_23,15.69,18.83,3.49,3.49
cust_8,cust_24,15.49,18.59,5.42,5.42
cust_8,cust_25,1.27,1.52,0.97,0.97
cust_8,cust_26,4.5,5.4,4.6,4.6
cust_8,cust_27,14.37,17.24,6.64,6.64
cust_8,cust_28,10.15,12.18,8.99,8.99
cust_8,cust_29,21.64,25.97,8.02,8.02
cust_8,cust_30,18.08,21.7,1.02,1.02
cust_8,cust_31,25.77,30.92,10.78,10.78
cust_8,cust_32,20.58,24.7,7.77,7.77
cust_8,cust_33,12.61,15.13,9.19,9.19
cust_8,cust_34,16.89,20.27,5.29,5.29
cust_8,cust_35,14.23,17.08,6.51,6.51
cust_8,cust_36,21.75,26.1,12.66,12.66
cust_8,cust_37,13.32,15.98,11.15,11.15
cust_8,cust_38,12.48,14.98,11.02,11.02
cust_8,cust_39,14.22,17.06,8.9,8.9
cust_8,cust_40,22.1,26.52,6.37,6.37
cust_8,cust_41,10.16,12.19,8.63,8.63
cust_8,cust_42,13.81,16.57,10.23,10.23
cust_8,cust_43,12.67,15.2,6.99,6.99
cust_8,cust_44,27.55,33.06,7.39,7.39
cust_8,cust_45,16.34,19.61,3.93,3.93
cust_8,cust_46,20.43,24.52,6.29,6.29
cust_8,cust_47,20.72,24.86,7.97,7.97
cust_8,cust_48,19.43,23.32,8.05,8.05
cust_8,cust_49,24.84,29.81,10.54,10.54
cust_8,cust_50,22.1,26.52,7.18,7.18
cust_9,depot,5.74,6.89,4.47,4.47
cust_9,cust_1,11.37,13.64,5.75,5.75
cust_9,cust_2,12.05,14.46,8.48,8.48
cust_9,cust_3,13.59,16.31,5.9,5.9
cust_9,cust_4,18.03,21.64,7.06,7.06
cust_9,cust_5,2.24,2.69,1.24,1.24
cust_9,cust_6,7.72,9.26,5.33,5.33
cust_9,cust_7,6.26,7.51,2.89,2.89
cust_9,cust_8,18.6,22.32,6.87,6.87
cust_9,cust_10,6.27,7.52,4.14,4.14
cust_9,cust_11,6.97,8.36,4.43,4.43
cust_9,cust_12,6.93,8.32,3.19,3.19
cust_9,cust_13,9.16,10.99,6.05,6.05
cust_9,cust_14,6.62,7.94,4.12,4.12
cust_9,cust_15,14.24,17.09,6.49,6.49
cust_9,cust_16,12.21,14.65,8.42,8.42
cust_9,cust_17,9.17,11.0,5.09,5.09
cust_9,cust_18,17.43,20.92,7.76,7.76
cust_9,cust_19,13.62,16.34,8.35,8.35
cust_9,cust_20,6.76,8.11,5.73,5.73
cust_9,cust_21,6.42,7.7,4.11,4.11
cust_9,cust_22,5.83,7.0,4.96,4.96
cust_9,cust_23,6.13,7.36,4.56,4.56
cust_9,cust_24,4.12,4.94,2.5,2.5
cust_9,cust_25,18.35,22.02,7.49,7.49
cust_9,cust_26,14.1,16.92,7.96,7.96
cust_9,cust_27,6.87,8.24,3.13,3.13
cust_9,cust_28,9.4,11.28,7.16,7.16
cust_9,cust_29,4.18,5.02,2.35,2.35
cust_9,cust_30,7.69,9.23,6.15,6.15
cust_9,cust_31,8.31,9.97,4.42,4.42
cust_9,cust_32,3.12,3.74,2.32,2.32
cust_9,cust_33,10.53,12.64,5.85,5.85
cust_9,cust_34,2.72,3.26,1.79,1.79
cust_9,cust_35,9.68,11.62,6.34,6.34
cust_9,cust_36,17.79,21.35,6.41,6.41
cust_9,cust_37,12.56,15.07,9.71,9.71
cust_9,cust_38,11.73,14.08,8.09,8.09
cust_9,cust_39,8.89,10.67,4.24,4.24
cust_9,cust_40,5.32,6.38,3.64,3.64
cust_9,cust_41,9.4,11.28,7.54,7.54
cust_9,cust_42,11.58,13.9,6.46,6.46
cust_9,cust_43,8.12,9.74,6.05,6.05
cust_9,cust_44,11.21,13.45,4.69,4.69
cust_9,cust_45,5.43,6.52,3.72,3.72
cust_9,cust_46,3.65,4.38,2.27,2.27
cust_9,cust_47,3.26,3.91,2.02,2.02
cust_9,cust_48,2.88,3.46,1.99,1.99
cust_9,cust_49,7.38,8.86,3.98,3.98
cust_9,cust_50,5.32,6.38,3.3,3.3
cust_10,depot,9.24,11.09,6.23,6.23
cust_10,cust_1,15.27,18.32,9.89,9.89
cust_10,cust_2,15.95,19.14,11.76,11.76
cust_10,cust_3,17.48,20.98,9.64,9.64
cust_10,cust_4,21.92,26.3,8.0,8.0
cust_10,cust_5,6.14,7.37,4.7,4.7
cust_10,cust_6,11.61,13.93,8.6,8.6
cust_10,cust_7,11.34,13.61,6.51,6.51
cust_10,cust_8,22.5,27.0,7.57,7.57
cust_10,cust_9,6.3,7.56,4.14,4.14
cust_10,cust_11,1.33,1.6,0.84,0.84
cust_10,cust_12,10.83,13.0,7.16,7.16
cust_10,cust_13,13.05,15.66,10.09,10.09
cust_10,cust_14,10.52,12.62,7.93,7.93
cust_10,cust_15,18.13,21.76,9.27,9.27
cust_10,cust_16,16.11,19.33,12.47,12.47
cust_10,cust_17,14.25,17.1,8.74,8.74
cust_10,cust_18,21.33,25.6,9.02,9.02
cust_10,cust_19,17.52,21.02,11.1,11.1
cust_10,cust_20,10.26,12.31,7.84,7.84
cust_10,cust_21,4.72,5.66,2.79,2.79
cust_10,cust_22,9.33,11.2,7.05,7.05
cust_10,cust_23,9.63,11.56,7.13,7.13
cust_10,cust_24,8.02,9.62,6.03,6.03
cust_10,cust_25,22.25,26.7,8.48,8.48
cust_10,cust_26,18.0,21.6,10.56,10.56
cust_10,cust_27,10.76,12.91,7.11,7.11
cust_10,cust_28,13.3,15.96,11.17,11.17
cust_10,cust_29,4.77,5.72,2.35,2.35
cust_10,cust_30,9.66,11.59,7.37,7.37
cust_10,cust_31,13.39,16.07,7.83,7.83
cust_10,cust_32,8.2,9.84,2.16,2.16
cust_10,cust_33,14.43,17.32,9.98,9.98
cust_10,cust_34,6.61,7.93,4.98,4.98
cust_10,cust_35,13.57,16.28,9.93,9.93
cust_10,cust_36,22.87,27.44,9.68,9.68
cust_10,cust_37,16.46,19.75,13.75,13.75
cust_10,cust_38,15.62,18.74,12.22,12.22
cust_10,cust_39,12.78,15.34,8.36,8.36
cust_10,cust_40,1.61,1.93,1.2,1.2
