origin_id,dest_id,truck_km,truck_duration,drone_km,drone_duration
cust_2,cust_29,15.21,18.25,2.16,2.16
cust_2,cust_30,13.91,16.69,9.47,9.47
cust_2,cust_31,11.42,13.7,3.14,3.14
cust_2,cust_32,17.43,20.92,11.45,11.45
cust_2,cust_33,14.93,17.92,2.66,2.66
cust_2,cust_34,15.69,18.83,7.08,7.08
cust_2,cust_35,14.03,16.84,5.41,5.41
cust_2,cust_36,4.63,5.56,5.24,5.24
cust_2,cust_37,16.98,20.38,7.71,7.71
cust_2,cust_38,13.55,16.26,9.27,9.27
cust_2,cust_39,9.33,11.2,8.55,8.55
cust_2,cust_40,14.49,17.39,10.22,10.22
cust_2,cust_41,13.09,15.71,2.4,2.4
cust_2,cust_42,12.74,15.29,3.69,3.69
cust_2,cust_43,10.87,13.04,4.65,4.65
cust_2,cust_44,9.41,11.29,7.78,7.78
cust_2,cust_45,21.97,26.36,10.65,10.65
cust_2,cust_46,19.34,23.21,7.75,7.75
cust_2,cust_47,15.31,18.37,6.1,6.1
cust_2,cust_48,16.94,20.33,7.77,7.77
cust_2,cust_49,9.59,11.51,5.98,5.98
cust_2,cust_50,3.33,4.0,3.48,3.48
cust_3,depot,12.52,15.02,9.58,9.58
cust_3,cust_1,13.86,16.63,9.63,9.63
cust_3,cust_2,15.61,18.73,10.71,10.71
cust_3,cust_4,13.01,15.61,5.98,5.98
cust_3,cust_5,17.03,20.44,9.37,9.37
cust_3,cust_6,15.48,18.58,8.68,8.68
cust_3,cust_7,9.27,11.12,6.77,6.77
cust_3,cust_8,6.98,8.38,2.29,2.29
cust_3,cust_9,13.44,16.13,8.96,8.96
cust_3,cust_10,12.92,15.5,5.86,5.86
cust_3,cust_11,18.22,21.86,12.21,12.21
cust_3,cust_12,11.29,13.55,6.69,6.69
cust_3,cust_13,12.29,14.75,9.26,9.26
cust_3,cust_14,14.21,17.05,8.23,8.23
cust_3,cust_15,4.39,5.27,2.48,2.48
cust_3,cust_16,15.96,19.15,10.62,10.62
cust_3,cust_17,1.35,1.62,0.91,0.91
cust_3,cust_18,12.97,15.56,5.21,5.21
cust_3,cust_19,6.72,8.06,4.72,4.72
cust_3,cust_20,16.52,19.82,11.52,11.52
cust_3,cust_21,10.44,12.53,6.6,6.6
cust_3,cust_22,12.36,14.83,7.81,7.81
cust_3,cust_23,17.34,20.81,10.92,10.92
cust_3,cust_24,5.64,6.77,3.79,3.79
cust_3,cust_25,17.12,20.54,9.26,9.26
cust_3,cust_26,7.48,8.98,5.16,5.16
cust_3,cust_27,13.33,16.0,3.33,3.33
cust_3,cust_28,10.61,12.73,4.84,4.84
cust_3,cust_29,14.41,17.29,11.01,11.01
cust_3,cust_30,2.41,2.89,1.37,1.37
cust_3,cust_31,10.62,12.74,7.57,7.57
cust_3,cust_32,3.91,4.69,1.27,1.27
cust_3,cust_33,13.31,15.97,9.97,9.97
cust_3,cust_34,8.26,9.91,4.67,4.67
cust_3,cust_35,11.56,13.87,7.47,7.47
cust_3,cust_36,10.98,13.18,8.53,8.53
cust_3,cust_37,14.38,17.26,7.64,7.64
cust_3,cust_38,5.24,6.29,2.0,2.0
cust_3,cust_39,7.34,8.81,4.73,4.73
cust_3,cust_40,1.3,1.56,0.87,0.87
cust_3,cust_41,11.76,14.11,8.66,8.66
cust_3,cust_42,10.8,12.96,7.26,7.26
cust_3,cust_43,8.47,10.16,6.07,6.07
cust_3,cust_44,10.37,12.44,4.34,4.34
cust_3,cust_45,13.22,15.86,3.31,3.31
cust_3,cust_46,16.87,20.24,10.03,10.03
cust_3,cust_47,12.84,15.41,6.16,6.16
cust_3,cust_48,11.39,13.67,6.23,6.23
cust_3,cust_49,7.48,8.98,5.1,5.1
cust_3,cust_50,12.44,14.93,9.91,9.91
cust_4,depot,5.4,6.48,4.41,4.41
cust_4,cust_1,4.68,5.62,3.66,3.66
cust_4,cust_2,15.4,18.48,6.55,6.55
cust_4,cust_3,13.1,15.72,5.98,5.98
cust_4,cust_5,7.18,8.62,4.17,4.17
cust_4,cust_6,5.64,6.77,3.36,3.36
cust_4,cust_7,9.06,10.87,6.75,6.75
cust_4,cust_8,8.09,9.71,3.92,3.92
cust_4,cust_9,4.26,5.11,3.18,3.18
cust_4,cust_10,12.71,15.25,6.47,6.47
cust_4,cust_11,18.01,21.61,7.39,7.39
cust_4,cust_12,2.02,2.42,1.29,1.29
cust_4,cust_13,5.18,6.22,4.25,4.25
cust_4,cust_14,14.01,16.81,5.7,5.7
cust_4,cust_15,10.04,12.05,5.09,5.09
cust_4,cust_16,15.76,18.91,6.21,6.21
cust_4,cust_17,11.78,14.14,6.05,6.05
cust_4,cust_18,12.76,15.31,7.31,7.31
cust_4,cust_19,10.43,12.52,4.08,4.08
cust_4,cust_20,16.31,19.57,7.22,7.22
cust_4,cust_21,6.73,8.08,4.73,4.73
cust_4,cust_22,3.18,3.82,2.35,2.35
cust_4,cust_23,8.16,9.79,5.15,5.15
cust_4,cust_24,11.11,13.33,5.12,5.12
cust_4,cust_25,7.28,8.74,4.04,4.04
cust_4,cust_26,9.82,11.78,6.54,6.54
cust_4,cust_27,9.11,10.93,4.33,4.33
cust_4,cust_28,7.23,8.68,2.15,2.15
cust_4,cust_29,7.34,8.81,5.88,5.88
cust_4,cust_30,11.25,13.5,5.35,5.35
cust_4,cust_31,6.66,7.99,4.23,4.23
cust_4,cust_32,12.46,14.95,6.12,6.12
cust_4,cust_33,5.55,6.66,4.71,4.71
cust_4,cust_34,2.31,2.77,1.33,1.33
cust_4,cust_35,2.38,2.86,1.59,1.59
cust_4,cust_36,10.78,12.94,7.76,7.76
cust_4,cust_37,4.01,4.81,2.27,2.27
cust_4,cust_38,10.89,13.07,5.72,5.72
cust_4,cust_39,11.1,13.32,7.21,7.21
cust_4,cust_40,11.83,14.2,6.0,6.0
cust_4,cust_41,5.67,6.8,4.15,4.15
cust_4,cust_42,4.39,5.27,3.06,3.06
cust_4,cust_43,5.77,6.92,3.19,3.19
cust_4,cust_44,10.21,12.25,6.15,6.15
cust_4,cust_45,9.01,10.81,4.45,4.45
cust_4,cust_46,6.59,7.91,4.31,4.31
cust_4,cust_47,0.43,0.52,0.46,0.46
cust_4,cust_48,2.01,2.41,1.39,1.39
cust_4,cust_49,10.03,12.04,4.67,4.67
cust_4,cust_50,12.23,14.68,7.79,7.79
cust_5,depot,8.44,10.13,6.19,6.19
cust_5,cust_1,5.32,6.38,3.33,3.33
cust_5,cust_2,18.44,22.13,8.82,8.82
cust_5,cust_3,16.13,19.36,9.37,9.37
cust_5,cust_4,6.22,7.46,4.17,4.17
cust_5,cust_6,1.04,1.25,0.82,0.82
cust_5,cust_7,12.1,14.52,10.8,10.8
cust_5,cust_8,11.13,13.36,7.73,7.73
cust_5,cust_9,4.9,5.88,4.34,4.34
cust_5,cust_10,15.75,18.9,10.61,10.61
cust_5,cust_11,21.05,25.26,8.76,8.76
cust_5,cust_12,6.34,7.61,4.73,4.73
cust_5,cust_13,8.22,9.86,6.32,6.32
cust_5,cust_14,17.04,20.45,9.19,9.19
cust_5,cust_15,13.08,15.7,9.1,9.1
cust_5,cust_16,18.79,22.55,8.33,8.33
cust_5,cust_17,14.82,17.78,9.7,9.7
cust_5,cust_18,15.8,18.96,11.48,11.48
cust_5,cust_19,13.47,16.16,8.24,8.24
cust_5,cust_20,19.35,23.22,9.22,9.22
cust_5,cust_21,9.77,11.72,8.62,8.62
cust_5,cust_22,6.22,7.46,4.84,4.84
cust_5,cust_23,4.59,5.51,2.16,2.16
cust_5,cust_24,14.15,16.98,9.27,9.27
cust_5,cust_25,0.14,0.17,0.14,0.14
cust_5,cust_26,12.86,15.43,10.71,10.71
cust_5,cust_27,11.35,13.62,6.55,6.55
cust_5,cust_28,9.47,11.36,4.53,4.53
cust_5,cust_29,9.04,10.85,7.19,7.19
cust_5,cust_30,14.29,17.15,9.11,9.11
cust_5,cust_31,9.69,11.63,7.67,7.67
cust_5,cust_32,14.7,17.64,9.05,9.05
cust_5,cust_33,7.69,9.23,6.22,6.22
cust_5,cust_34,9.24,11.09,5.29,5.29
cust_5,cust_35,5.42,6.5,3.91,3.91
cust_5,cust_36,13.81,16.57,11.58,11.58
cust_5,cust_37,6.25,7.5,1.91,1.91
cust_5,cust_38,13.93,16.72,9.64,9.64
cust_5,cust_39,14.13,16.96,11.37,11.37
cust_5,cust_40,14.86,17.83,9.64,9.64
cust_5,cust_41,8.7,10.44,6.81,6.81
cust_5,cust_42,7.42,8.9,6.41,6.41
cust_5,cust_43,8.8,10.56,7.11,7.11
cust_5,cust_44,13.25,15.9,10.32,10.32
cust_5,cust_45,11.25,13.5,6.65,6.65
cust_5,cust_46,3.62,4.34,1.48,1.48
cust_5,cust_47,6.05,7.26,4.38,4.38
cust_5,cust_48,6.22,7.46,3.24,3.24
cust_5,cust_49,13.07,15.68,8.81,8.81
cust_5,cust_50,15.27,18.32,11.14,11.14
cust_6,depot,7.87,9.44,5.6,5.6
cust_6,cust_1,4.76,5.71,2.91,2.91
cust_6,cust_2,17.87,21.44,8.21,8.21
cust_6,cust_3,15.57,18.68,8.68,8.68
cust_6,cust_4,5.66,6.79,3.36,3.36
cust_6,cust_5,1.99,2.39,0.82,0.82
cust_6,cust_7,11.53,13.84,9.98,9.98
cust_6,cust_8,10.56,12.67,6.97,6.97
cust_6,cust_9,4.34,5.21,3.74,3.74
cust_6,cust_10,15.18,18.22,9.79,9.79
cust_6,cust_11,20.48,24.58,8.29,8.29
cust_6,cust_12,5.77,6.92,3.92,3.92
cust_6,cust_13,7.65,9.18,5.69,5.69
cust_6,cust_14,16.48,19.78,8.43,8.43
cust_6,cust_15,12.51,15.01,8.32,8.32
cust_6,cust_16,18.23,21.88,7.74,7.74
cust_6,cust_17,14.25,17.1,8.98,8.98
cust_6,cust_18,15.23,18.28,10.67,10.67
cust_6,cust_19,12.9,15.48,7.42,7.42
cust_6,cust_20,18.78,22.54,8.66,8.66
cust_6,cust_21,9.2,11.04,7.82,7.82
cust_6,cust_22,5.65,6.78,4.11,4.11
cust_6,cust_23,4.02,4.82,2.44,2.44
cust_6,cust_24,13.58,16.3,8.46,8.46
cust_6,cust_25,2.09,2.51,0.7,0.7
cust_6,cust_26,12.29,14.75,9.89,9.89
cust_6,cust_27,10.79,12.95,6.0,6.0
cust_6,cust_28,8.9,10.68,3.86,3.86
cust_6,cust_29,8.47,10.16,6.7,6.7
cust_6,cust_30,13.72,16.46,8.37,8.37
cust_6,cust_31,9.12,10.94,6.9,6.9
cust_6,cust_32,14.13,16.96,8.44,8.44
cust_6,cust_33,7.13,8.56,5.67,5.67
cust_6,cust_34,8.67,10.4,4.5,4.5
cust_6,cust_35,4.85,5.82,3.14,3.14
cust_6,cust_36,13.25,15.9,10.79,10.79
cust_6,cust_37,5.69,6.83,1.12,1.12
cust_6,cust_38,13.36,16.03,8.87,8.87
cust_6,cust_39,13.57,16.28,10.56,10.56
cust_6,cust_40,14.3,17.16,8.92,8.92
cust_6,cust_41,8.14,9.77,6.11,6.11
cust_6,cust_42,6.86,8.23,5.64,5.64
cust_6,cust_43,8.24,9.89,6.3,6.3
cust_6,cust_44,12.68,15.22,9.5,9.5
cust_6,cust_45,10.68,12.82,6.1,6.1
cust_6,cust_46,3.05,3.66,1.57,1.57
cust_6,cust_47,5.48,6.58,3.56,3.56
cust_6,cust_48,5.65,6.78,2.48,2.48
cust_6,cust_49,12.5,15.0,7.99,7.99
cust_6,cust_50,14.7,17.64,10.4,10.4
cust_7,depot,12.02,14.42,6.68,6.68
cust_7,cust_1,14.22,17.06,8.82,8.82
cust_7,cust_2,12.92,15.5,5.99,5.99
cust_7,cust_3,13.64,16.37,6.77,6.77
cust_7,cust_4,13.37,16.04,6.75,6.75
cust_7,cust_5,17.39,20.87,10.8,10.8
cust_7,cust_6,15.84,19.01,9.98,9.98
cust_7,cust_8,10.94,13.13,5.33,5.33
cust_7,cust_9,13.8,16.56,7.52,7.52
cust_7,cust_10,4.52,5.42,0.96,0.96
cust_7,cust_11,15.53,18.64,7.91,7.91
cust_7,cust_12,11.65,13.98,6.1,6.1
cust_7,cust_13,11.8,14.16,6.28,6.28
cust_7,cust_14,11.52,13.82,2.95,2.95
cust_7,cust_15,10.59,12.71,4.31,4.31
cust_7,cust_16,13.27,15.92,6.22,6.22
cust_7,cust_17,12.33,14.8,5.97,5.97
cust_7,cust_18,4.57,5.48,2.4,2.4
cust_7,cust_19,7.87,9.44,2.89,2.89
cust_7,cust_20,13.83,16.6,6.72,6.72
cust_7,cust_21,7.75,9.3,2.3,2.3
cust_7,cust_22,12.72,15.26,6.37,6.37
cust_7,cust_23,17.7,21.24,11.13,11.13
cust_7,cust_24,8.55,10.26,3.01,3.01
cust_7,cust_25,17.48,20.98,10.67,10.67
cust_7,cust_26,5.94,7.13,1.8,1.8
cust_7,cust_27,19.96,23.95,8.44,8.44
cust_7,cust_28,18.08,21.7,7.83,7.83
cust_7,cust_29,13.09,15.71,7.51,7.51
cust_7,cust_30,11.8,14.16,5.42,5.42
cust_7,cust_31,9.3,11.16,3.77,3.77
cust_7,cust_32,15.31,18.37,7.93,7.93
cust_7,cust_33,12.82,15.38,7.06,7.06
cust_7,cust_34,13.57,16.28,6.08,6.08
cust_7,cust_35,11.92,14.3,7.01,7.01
cust_7,cust_36,8.29,9.95,1.77,1.77
cust_7,cust_37,14.86,17.83,8.97,8.97
cust_7,cust_38,11.44,13.73,4.8,4.8
cust_7,cust_39,7.22,8.66,2.84,2.84
cust_7,cust_40,12.37,14.84,5.98,5.98
cust_7,cust_41,10.97,13.16,5.36,5.36
cust_7,cust_42,10.62,12.74,4.74,4.74
cust_7,cust_43,8.76,10.51,3.7,3.7
cust_7,cust_44,7.3,8.76,2.53,2.53
cust_7,cust_45,19.85,23.82,8.52,8.52
cust_7,cust_46,17.22,20.66,10.49,10.49
cust_7,cust_47,13.19,15.83,6.46,6.46
cust_7,cust_48,14.82,17.78,8.05,8.05
cust_7,cust_49,7.47,8.96,2.24,2.24
cust_7,cust_50,9.75,11.7,3.57,3.57
cust_8,depot,8.74,10.49,7.29,7.29
cust_8,cust_1,8.87,10.64,7.51,7.51
cust_8,cust_2,12.99,15.59,8.49,8.49
cust_8,cust_3,7.1,8.52,2.29,2.29
cust_8,cust_4,8.02,9.62,3.92,3.92
cust_8,cust_5,12.03,14.44,7.73,7.73
cust_8,cust_6,10.49,12.59,6.97,6.97
cust_8,cust_7,6.65,7.98,5.33,5.33
cust_8,cust_9,8.45,10.14,6.74,6.74
cust_8,cust_10,10.3,12.36,4.57,4.57
cust_8,cust_11,15.6,18.72,9.94,9.94
cust_8,cust_12,6.3,7.56,4.46,4.46
cust_8,cust_13,8.51,10.21,6.97,6.97
cust_8,cust_14,11.59,13.91,6.2,6.2
cust_8,cust_15,4.05,4.86,1.53,1.53
cust_8,cust_16,13.34,16.01,8.37,8.37
cust_8,cust_17,5.79,6.95,2.15,2.15
cust_8,cust_18,10.35,12.42,4.56,4.56
cust_8,cust_19,4.1,4.92,2.74,2.74
cust_8,cust_20,13.89,16.67,9.29,9.29
cust_8,cust_21,7.82,9.38,4.59,4.59
cust_8,cust_22,7.36,8.83,5.55,5.55
cust_8,cust_23,12.34,14.81,9.02,9.02
cust_8,cust_24,4.15,4.98,2.43,2.43
cust_8,cust_25,12.13,14.56,7.61,7.61
cust_8,cust_26,7.4,8.88,4.13,4.13
cust_8,cust_27,8.33,10.0,3.16,3.16
cust_8,cust_28,5.62,6.74,3.41,3.41
cust_8,cust_29,10.67,12.8,8.73,8.73
cust_8,cust_30,5.26,6.31,1.43,1.43
cust_8,cust_31,7.88,9.46,5.37,5.37
cust_8,cust_32,8.77,10.52,2.99,2.99
cust_8,cust_33,8.91,10.69,7.69,7.69
cust_8,cust_34,3.27,3.92,2.59,2.59
cust_8,cust_35,6.56,7.87,5.3,5.3
cust_8,cust_36,8.36,10.03,6.97,6.97
cust_8,cust_37,9.38,11.26,5.87,5.87
cust_8,cust_38,4.9,5.88,1.92,1.92
cust_8,cust_39,8.68,10.42,4.23,4.23
cust_8,cust_40,5.83,7.0,2.1,2.1
cust_8,cust_41,8.06,9.67,6.38,6.38
cust_8,cust_42,6.45,7.74,4.98,4.98
cust_8,cust_43,5.73,6.88,3.84,3.84
cust_8,cust_44,7.75,9.3,3.39,3.39
cust_8,cust_45,8.22,9.86,3.23,3.23
cust_8,cust_46,11.87,14.24,8.16,8.16
cust_8,cust_47,7.84,9.41,4.02,4.02
cust_8,cust_48,6.39,7.67,4.49,4.49
cust_8,cust_49,4.86,5.83,3.28,3.28
cust_8,cust_50,9.82,11.78,8.05,8.05
cust_9,depot,3.87,4.64,1.85,1.85
cust_9,cust_1,1.63,1.96,1.34,1.34
cust_9,cust_2,15.68,18.82,4.48,4.48
cust_9,cust_3,13.37,16.04,8.96,8.96
cust_9,cust_4,4.21,5.05,3.18,3.18
cust_9,cust_5,5.84,7.01,4.34,4.34
cust_9,cust_6,4.3,5.16,3.74,3.74
cust_9,cust_7,9.34,11.21,7.52,7.52
cust_9,cust_8,8.37,10.04,6.74,6.74
cust_9,cust_10,12.99,15.59,7.66,7.66
cust_9,cust_11,18.29,21.95,4.65,4.65
cust_9,cust_12,3.58,4.3,2.28,2.28
cust_9,cust_13,3.64,4.37,1.98,1.98
cust_9,cust_14,14.28,17.14,5.26,5.26
cust_9,cust_15,10.32,12.38,7.57,7.57
cust_9,cust_16,16.03,19.24,4.0,4.0
cust_9,cust_17,12.06,14.47,8.88,8.88
cust_9,cust_18,13.04,15.65,8.93,8.93
cust_9,cust_19,10.7,12.84,5.72,5.72
cust_9,cust_20,16.59,19.91,4.91,4.91
cust_9,cust_21,7.01,8.41,5.23,5.23
cust_9,cust_22,1.98,2.38,1.28,1.28
cust_9,cust_23,5.11,6.13,3.78,3.78
cust_9,cust_24,11.39,13.67,7.11,7.11
cust_9,cust_25,5.94,7.13,4.24,4.24
cust_9,cust_26,10.1,12.12,8.05,8.05
cust_9,cust_27,10.8,12.96,7.48,7.48
cust_9,cust_28,8.92,10.7,5.21,5.21
cust_9,cust_29,4.27,5.12,3.05,3.05
cust_9,cust_30,11.53,13.84,8.11,8.11
cust_9,cust_31,6.93,8.32,3.86,3.86
cust_9,cust_32,14.15,16.98,9.25,9.25
cust_9,cust_33,2.93,3.52,1.94,1.94
cust_9,cust_34,6.48,7.78,4.35,4.35
cust_9,cust_35,2.76,3.31,1.59,1.59
cust_9,cust_36,11.05,13.26,7.84,7.84
cust_9,cust_37,5.7,6.84,3.4,3.4
cust_9,cust_38,11.17,13.4,8.3,8.3
cust_9,cust_39,11.37,13.64,9.0,9.0
cust_9,cust_40,12.1,14.52,8.83,8.83
cust_9,cust_41,4.13,4.96,2.6,2.6
cust_9,cust_42,4.66,5.59,2.79,2.79
cust_9,cust_43,6.04,7.25,4.04,4.04
cust_9,cust_44,10.49,12.59,7.96,7.96
cust_9,cust_45,10.7,12.84,7.61,7.61
cust_9,cust_46,4.64,5.57,3.38,3.38
cust_9,cust_47,4.04,4.85,2.87,2.87
cust_9,cust_48,5.67,6.8,3.9,3.9
cust_9,cust_49,10.31,12.37,6.07,6.07
cust_9,cust_50,12.51,15.01,7.01,7.01
cust_10,depot,7.5,9.0,7.03,7.03
cust_10,cust_1,9.7,11.64,8.9,8.9
cust_10,cust_2,8.4,10.08,6.66,6.66
cust_10,cust_3,9.12,10.94,5.86,5.86
cust_10,cust_4,8.85,10.62,6.47,6.47
cust_10,cust_5,12.87,15.44,10.61,10.61
cust_10,cust_6,11.32,13.58,9.79,9.79
cust_10,cust_7,0.82,0.98,0.96,0.96
cust_10,cust_8,6.42,7.7,4.57,4.57
cust_10,cust_9,9.28,11.14,7.66,7.66
cust_10,cust_11,11.01,13.21,8.54,8.54
cust_10,cust_12,7.13,8.56,5.99,5.99
cust_10,cust_13,7.28,8.74,6.63,6.63
cust_10,cust_14,7.0,8.4,3.6,3.6
cust_10,cust_15,6.07,7.28,3.42,3.42
cust_10,cust_16,8.75,10.5,6.83,6.83
cust_10,cust_17,7.81,9.37,5.04,5.04
cust_10,cust_18,4.52,5.42,1.58,1.58
cust_10,cust_19,3.35,4.02,2.43,2.43
cust_10,cust_20,9.31,11.17,7.42,7.42
cust_10,cust_21,3.23,3.88,2.54,2.54
cust_10,cust_22,8.2,9.84,6.44,6.44
cust_10,cust_23,13.18,15.82,11.13,11.13
cust_10,cust_24,4.03,4.84,2.17,2.17
cust_10,cust_25,12.96,15.55,10.48,10.48
cust_10,cust_26,1.42,1.7,0.85,0.85
cust_10,cust_27,15.44,18.53,7.71,7.71
cust_10,cust_28,13.56,16.27,7.32,7.32
cust_10,cust_29,8.58,10.3,8.0,8.0
cust_10,cust_30,7.28,8.74,4.52,4.52
cust_10,cust_31,4.78,5.74,4.1,4.1
cust_10,cust_32,10.79,12.95,7.04,7.04
cust_10,cust_33,8.3,9.96,7.42,7.42
cust_10,cust_34,9.05,10.86,5.65,5.65
cust_10,cust_35,7.4,8.88,6.95,6.95
cust_10,cust_36,3.77,4.52,2.73,2.73
cust_10,cust_37,10.34,12.41,8.74,8.74
cust_10,cust_38,6.92,8.3,3.88,3.88
cust_10,cust_39,2.7,3.24,1.95,1.95
cust_10,cust_40,7.85,9.42,5.05,5.05
