origin_id,dest_id,truck_km,truck_duration,drone_km,drone_duration
depot,cust_43,10.04,12.05,7.69,7.69
depot,cust_44,2.58,3.1,2.0,2.0
depot,cust_45,6.66,7.99,4.9,4.9
depot,cust_46,11.11,13.33,4.69,4.69
depot,cust_47,9.59,11.51,7.31,7.31
depot,cust_48,8.67,10.4,6.1,6.1
depot,cust_49,4.4,5.28,3.6,3.6
depot,cust_50,3.14,3.77,2.31,2.31
cust_1,depot,12.45,14.94,3.65,3.65
cust_1,cust_2,9.11,10.93,5.0,5.0
cust_1,cust_3,1.14,1.37,1.76,1.76
cust_1,cust_4,14.97,17.96,9.41,9.41
cust_1,cust_5,11.93,14.32,3.56,3.56
cust_1,cust_6,12.42,14.9,7.64,7.64
cust_1,cust_7,15.49,18.59,4.55,4.55
cust_1,cust_8,7.97,9.56,3.47,3.47
cust_1,cust_9,17.31,20.77,9.5,9.5
cust_1,cust_10,13.27,15.92,6.27,6.27
cust_1,cust_11,10.88,13.06,7.73,7.73
cust_1,cust_12,2.81,3.37,2.98,2.98
cust_1,cust_13,2.63,3.16,2.58,2.58
cust_1,cust_14,9.34,11.21,2.12,2.12
cust_1,cust_15,10.94,13.13,4.51,4.51
cust_1,cust_16,9.95,11.94,5.16,5.16
cust_1,cust_17,16.52,19.82,8.74,8.74
cust_1,cust_18,10.06,12.07,7.08,7.08
cust_1,cust_19,8.99,10.79,7.44,7.44
cust_1,cust_20,15.23,18.28,8.08,8.08
cust_1,cust_21,15.21,18.25,6.69,6.69
cust_1,cust_22,18.87,22.64,9.63,9.63
cust_1,cust_23,10.29,12.35,6.16,6.16
cust_1,cust_24,8.97,10.76,7.78,7.78
cust_1,cust_25,7.28,8.74,6.1,6.1
cust_1,cust_26,13.81,16.57,4.03,4.03
cust_1,cust_27,9.06,10.87,6.71,6.71
cust_1,cust_28,10.36,12.43,7.17,7.17
cust_1,cust_29,6.62,7.94,5.3,5.3
cust_1,cust_30,10.25,12.3,7.29,7.29
cust_1,cust_31,2.92,3.5,3.39,3.39
cust_1,cust_32,,,3.75,3.75
cust_1,cust_33,7.59,9.11,6.4,6.4
cust_1,cust_34,21.78,26.14,11.11,11.11
cust_1,cust_35,9.15,10.98,6.5,6.5
cust_1,cust_36,14.96,17.95,6.62,6.62
cust_1,cust_37,11.09,13.31,4.97,4.97
cust_1,cust_38,7.97,9.56,3.45,3.45
cust_1,cust_39,14.78,17.74,8.03,8.03
cust_1,cust_40,7.95,9.54,3.91,3.91
cust_1,cust_41,14.13,16.96,7.28,7.28
cust_1,cust_42,16.62,19.94,10.27,10.27
cust_1,cust_43,7.72,9.26,5.07,5.07
cust_1,cust_44,14.52,17.42,4.67,4.67
cust_1,cust_45,17.21,20.65,8.46,8.46
cust_1,cust_46,1.65,1.98,1.49,1.49
cust_1,cust_47,17.7,21.24,9.42,9.42
cust_1,cust_48,18.17,21.8,9.52,9.52
cust_1,cust_49,9.53,11.44,3.52,3.52
cust_1,cust_50,11.59,13.91,1.39,1.39
cust_2,depot,6.07,7.28,5.0,5.0
cust_2,cust_1,9.72,11.66,5.0,5.0
cust_2,cust_3,10.86,13.03,6.68,6.68
cust_2,cust_4,8.8,10.56,4.55,4.55
cust_2,cust_5,5.54,6.65,4.29,4.29
cust_2,cust_6,5.42,6.5,2.98,2.98
cust_2,cust_7,8.78,10.54,5.2,5.2
cust_2,cust_8,2.47,2.96,1.61,1.61
cust_2,cust_9,10.61,12.73,5.54,5.54
cust_2,cust_10,6.57,7.88,4.66,4.66
cust_2,cust_11,4.71,5.65,2.94,2.94
cust_2,cust_12,6.9,8.28,4.31,4.31
cust_2,cust_13,12.35,14.82,7.27,7.27
cust_2,cust_14,4.98,5.98,3.1,3.1
cust_2,cust_15,4.24,5.09,2.93,2.93
cust_2,cust_16,1.67,2.0,1.04,1.04
cust_2,cust_17,9.82,11.78,6.8,6.8
cust_2,cust_18,3.76,4.51,2.09,2.09
cust_2,cust_19,6.34,7.61,3.36,3.36
cust_2,cust_20,8.53,10.24,6.13,6.13
cust_2,cust_21,8.51,10.21,4.93,4.93
cust_2,cust_22,12.16,14.59,8.35,8.35
cust_2,cust_23,9.73,11.68,5.97,5.97
cust_2,cust_24,8.41,10.09,3.89,3.89
cust_2,cust_25,5.76,6.91,3.13,3.13
cust_2,cust_26,8.25,9.9,6.61,6.61
cust_2,cust_27,8.5,10.2,5.25,5.25
cust_2,cust_28,4.06,4.87,2.17,2.17
cust_2,cust_29,6.06,7.27,3.9,3.9
cust_2,cust_30,3.95,4.74,2.29,2.29
cust_2,cust_31,6.8,8.16,4.67,4.67
cust_2,cust_32,,,8.4,8.4
cust_2,cust_33,7.03,8.44,5.12,5.12
cust_2,cust_34,12.1,14.52,6.17,6.17
cust_2,cust_35,3.46,4.15,1.62,1.62
cust_2,cust_36,8.26,9.91,6.41,6.41
cust_2,cust_37,4.38,5.26,2.47,2.47
cust_2,cust_38,2.48,2.98,1.75,1.75
cust_2,cust_39,8.07,9.68,5.7,5.7
cust_2,cust_40,3.59,4.31,2.05,2.05
cust_2,cust_41,7.42,8.9,4.56,4.56
cust_2,cust_42,10.45,12.54,5.27,5.27
cust_2,cust_43,7.16,8.59,4.59,4.59
cust_2,cust_44,8.95,10.74,7.0,7.0
cust_2,cust_45,10.5,12.6,7.28,7.28
cust_2,cust_46,8.23,9.88,4.38,4.38
cust_2,cust_47,8.05,9.66,5.24,5.24
cust_2,cust_48,11.47,13.76,7.6,7.6
cust_2,cust_49,2.82,3.38,1.61,1.61
cust_2,cust_50,6.31,7.57,4.41,4.41
cust_3,depot,13.59,16.31,4.11,4.11
cust_3,cust_1,1.14,1.37,1.76,1.76
cust_3,cust_2,10.25,12.3,6.68,6.68
cust_3,cust_4,16.11,19.33,11.14,11.14
cust_3,cust_5,13.07,15.68,4.32,4.32
cust_3,cust_6,13.56,16.27,9.17,9.17
cust_3,cust_7,16.62,19.94,5.02,5.02
cust_3,cust_8,9.11,10.93,5.19,5.19
cust_3,cust_9,18.45,22.14,10.79,10.79
cust_3,cust_10,14.41,17.29,7.15,7.15
cust_3,cust_11,12.02,14.42,9.47,9.47
cust_3,cust_12,3.95,4.74,4.47,4.47
cust_3,cust_13,1.49,1.79,1.0,1.0
cust_3,cust_14,10.48,12.58,3.88,3.88
cust_3,cust_15,12.08,14.5,5.7,5.7
cust_3,cust_16,11.09,13.31,6.72,6.72
cust_3,cust_17,17.66,21.19,9.47,9.47
cust_3,cust_18,11.2,13.44,8.74,8.74
cust_3,cust_19,10.13,12.16,9.2,9.2
cust_3,cust_20,16.37,19.64,8.87,8.87
cust_3,cust_21,16.35,19.62,7.57,7.57
cust_3,cust_22,20.01,24.01,10.09,10.09
cust_3,cust_23,11.43,13.72,7.51,7.51
cust_3,cust_24,10.11,12.13,9.52,9.52
cust_3,cust_25,8.42,10.1,7.83,7.83
cust_3,cust_26,14.95,17.94,3.72,3.72
cust_3,cust_27,10.2,12.24,8.25,8.25
cust_3,cust_28,11.5,13.8,8.85,8.85
cust_3,cust_29,7.76,9.31,6.93,6.93
cust_3,cust_30,11.39,13.67,8.95,8.95
cust_3,cust_31,4.06,4.87,4.79,4.79
cust_3,cust_32,,,2.09,2.09
cust_3,cust_33,8.73,10.48,7.94,7.94
cust_3,cust_34,22.92,27.5,12.71,12.71
cust_3,cust_35,10.29,12.35,8.22,8.22
cust_3,cust_36,16.1,19.32,7.01,7.01
cust_3,cust_37,12.23,14.68,6.28,6.28
cust_3,cust_38,9.11,10.93,5.2,5.2
cust_3,cust_39,15.92,19.1,8.93,8.93
cust_3,cust_40,9.09,10.91,5.66,5.66
cust_3,cust_41,15.27,18.32,8.36,8.36
cust_3,cust_42,17.76,21.31,11.93,11.93
cust_3,cust_43,8.86,10.63,6.59,6.59
cust_3,cust_44,15.66,18.79,4.33,4.33
cust_3,cust_45,18.34,22.01,8.99,8.99
cust_3,cust_46,2.79,3.35,3.07,3.07
cust_3,cust_47,18.84,22.61,10.77,10.77
cust_3,cust_48,19.31,23.17,10.2,10.2
cust_3,cust_49,10.67,12.8,5.14,5.14
cust_3,cust_50,12.73,15.28,2.47,2.47
cust_4,depot,11.55,13.86,9.37,9.37
cust_4,cust_1,12.96,15.55,9.41,9.41
cust_4,cust_2,6.9,8.28,4.55,4.55
cust_4,cust_3,14.1,16.92,11.14,11.14
cust_4,cust_5,11.03,13.24,8.65,8.65
cust_4,cust_6,7.06,8.47,3.74,3.74
cust_4,cust_7,13.73,16.48,9.35,9.35
cust_4,cust_8,9.26,11.11,5.95,5.95
cust_4,cust_9,11.83,14.2,5.96,5.96
cust_4,cust_10,11.51,13.81,7.95,7.95
cust_4,cust_11,2.87,3.44,1.68,1.68
cust_4,cust_12,10.15,12.18,7.81,7.81
cust_4,cust_13,15.59,18.71,11.79,11.79
cust_4,cust_14,10.64,12.77,7.33,7.33
cust_4,cust_15,9.81,11.77,6.98,6.98
cust_4,cust_16,7.15,8.58,4.96,4.96
cust_4,cust_17,14.77,17.72,9.15,9.15
cust_4,cust_18,4.7,5.64,2.87,2.87
cust_4,cust_19,4.92,5.9,2.66,2.66
cust_4,cust_20,13.47,16.16,8.67,8.67
cust_4,cust_21,13.45,16.14,8.0,8.0
cust_4,cust_22,17.11,20.53,10.88,10.88
cust_4,cust_23,12.97,15.56,7.65,7.65
cust_4,cust_24,3.92,4.7,2.86,2.86
cust_4,cust_25,8.95,10.74,4.32,4.32
cust_4,cust_26,13.73,16.48,11.03,11.03
cust_4,cust_27,11.74,14.09,6.21,6.21
cust_4,cust_28,4.1,4.92,2.54,2.54
cust_4,cust_29,9.31,11.17,5.89,5.89
cust_4,cust_30,4.89,5.87,2.64,2.64
cust_4,cust_31,10.04,12.05,7.95,7.95
cust_4,cust_32,,,12.93,12.93
cust_4,cust_33,10.27,12.32,6.33,6.33
cust_4,cust_34,13.74,16.49,3.36,3.36
cust_4,cust_35,3.97,4.76,2.94,2.94
cust_4,cust_36,13.2,15.84,9.98,9.98
cust_4,cust_37,9.36,11.23,6.31,6.31
cust_4,cust_38,9.27,11.12,5.96,5.96
cust_4,cust_39,13.02,15.62,8.06,8.06
cust_4,cust_40,9.25,11.1,5.67,5.67
cust_4,cust_41,12.37,14.84,7.02,7.02
cust_4,cust_42,3.82,4.58,2.05,2.05
cust_4,cust_43,10.4,12.48,6.82,6.82
cust_4,cust_44,14.44,17.33,11.36,11.36
cust_4,cust_45,15.45,18.54,10.09,10.09
cust_4,cust_46,11.47,13.76,8.48,8.48
cust_4,cust_47,9.69,11.63,5.38,5.38
cust_4,cust_48,16.41,19.69,9.77,9.77
cust_4,cust_49,8.3,9.96,6.16,6.16
cust_4,cust_50,11.79,14.15,8.96,8.96
cust_5,depot,0.93,1.12,0.72,0.72
cust_5,cust_1,12.81,15.37,3.56,3.56
cust_5,cust_2,6.27,7.52,4.29,4.29
cust_5,cust_3,13.95,16.74,4.32,4.32
cust_5,cust_4,13.71,16.45,8.65,8.65
cust_5,cust_6,6.8,8.16,5.67,5.67
cust_5,cust_7,1.88,2.26,1.16,1.16
cust_5,cust_8,4.23,5.08,3.71,3.71
cust_5,cust_9,7.99,9.59,6.67,6.67
cust_5,cust_10,3.95,4.74,2.83,2.83
cust_5,cust_11,9.63,11.56,7.15,7.15
cust_5,cust_12,10.0,12.0,5.56,5.56
cust_5,cust_13,15.45,18.54,4.33,4.33
cust_5,cust_14,5.3,6.36,3.73,3.73
cust_5,cust_15,2.51,3.01,1.79,1.79
cust_5,cust_16,5.74,6.89,3.69,3.69
cust_5,cust_17,7.0,8.4,5.21,5.21
cust_5,cust_18,7.18,8.62,5.82,5.82
cust_5,cust_19,10.56,12.67,7.62,7.62
cust_5,cust_20,5.91,7.09,4.58,4.58
cust_5,cust_21,5.05,6.06,3.25,3.25
cust_5,cust_22,8.3,9.96,6.08,6.08
cust_5,cust_23,12.82,15.38,8.55,8.55
cust_5,cust_24,11.51,13.81,8.12,8.12
cust_5,cust_25,8.85,10.62,6.96,6.96
cust_5,cust_26,3.15,3.78,2.4,2.4
cust_5,cust_27,11.59,13.91,8.51,8.51
cust_5,cust_28,7.84,9.41,6.11,6.11
cust_5,cust_29,9.16,10.99,6.95,6.95
cust_5,cust_30,7.37,8.84,6.06,6.06
cust_5,cust_31,9.89,11.87,6.06,6.06
cust_5,cust_32,,,5.15,5.15
cust_5,cust_33,10.13,12.16,8.27,8.27
cust_5,cust_34,12.46,14.95,9.26,9.26
cust_5,cust_35,8.38,10.06,5.86,5.86
cust_5,cust_36,5.64,6.77,3.14,3.14
cust_5,cust_37,3.01,3.61,2.51,2.51
cust_5,cust_38,4.79,5.75,3.95,3.95
cust_5,cust_39,5.46,6.55,4.62,4.62
cust_5,cust_40,6.69,8.03,4.8,4.8
cust_5,cust_41,4.81,5.77,4.09,4.09
cust_5,cust_42,13.55,16.26,8.79,8.79
cust_5,cust_43,10.25,12.3,7.18,7.18
cust_5,cust_44,3.86,4.63,2.72,2.72
cust_5,cust_45,6.64,7.97,4.91,4.91
cust_5,cust_46,11.32,13.58,4.39,4.39
cust_5,cust_47,8.38,10.06,6.75,6.75
cust_5,cust_48,8.65,10.38,5.98,5.98
cust_5,cust_49,4.39,5.27,2.93,2.93
cust_5,cust_50,2.96,3.55,2.17,2.17
cust_6,depot,7.72,9.26,6.35,6.35
cust_6,cust_1,12.26,14.71,7.64,7.64
cust_6,cust_2,5.42,6.5,2.98,2.98
cust_6,cust_3,13.4,16.08,9.17,9.17
cust_6,cust_4,8.95,10.74,3.74,3.74
cust_6,cust_5,6.79,8.15,5.67,5.67
cust_6,cust_7,8.68,10.42,6.09,6.09
cust_6,cust_8,7.35,8.82,4.52,4.52
cust_6,cust_9,5.05,6.06,2.82,2.82
cust_6,cust_10,6.47,7.76,4.31,4.31
cust_6,cust_11,4.86,5.83,3.06,3.06
cust_6,cust_12,9.45,11.34,7.29,7.29
cust_6,cust_13,14.89,17.87,9.57,9.57
cust_6,cust_14,10.03,12.04,5.98,5.98
cust_6,cust_15,4.76,5.71,3.88,3.88
cust_6,cust_16,4.14,4.97,2.49,2.49
cust_6,cust_17,10.81,12.97,5.44,5.44
cust_6,cust_18,2.41,2.89,1.47,1.47
cust_6,cust_19,6.49,7.79,4.51,4.51
cust_6,cust_20,9.52,11.42,4.93,4.93
cust_6,cust_21,9.5,11.4,4.31,4.31
cust_6,cust_22,12.07,14.48,7.16,7.16
cust_6,cust_23,12.27,14.72,8.63,8.63
cust_6,cust_24,9.29,11.15,5.05,5.05
cust_6,cust_25,8.25,9.9,5.3,5.3
cust_6,cust_26,9.94,11.93,8.03,8.03
cust_6,cust_27,11.04,13.25,7.61,7.61
cust_6,cust_28,3.07,3.68,1.86,1.86
cust_6,cust_29,8.61,10.33,6.53,6.53
cust_6,cust_30,2.6,3.12,1.54,1.54
cust_6,cust_31,9.34,11.21,7.64,7.64
cust_6,cust_32,,,10.6,10.6
cust_6,cust_33,9.58,11.5,7.56,7.56
cust_6,cust_34,6.96,8.35,3.61,3.61
cust_6,cust_35,3.61,4.33,2.6,2.6
cust_6,cust_36,8.16,9.79,6.36,6.36
cust_6,cust_37,4.32,5.18,3.16,3.16
cust_6,cust_38,7.75,9.3,4.71,4.71
cust_6,cust_39,7.24,8.69,4.33,4.33
cust_6,cust_40,8.65,10.38,5.01,5.01
cust_6,cust_41,6.86,8.23,3.28,3.28
cust_6,cust_42,8.05,9.66,3.18,3.18
cust_6,cust_43,9.7,11.64,7.35,7.35
cust_6,cust_44,10.65,12.78,8.22,8.22
cust_6,cust_45,10.4,12.48,6.35,6.35
cust_6,cust_46,10.77,12.92,7.27,7.27
cust_6,cust_47,2.91,3.49,2.39,2.39
cust_6,cust_48,12.46,14.95,6.09,6.09
cust_6,cust_49,6.35,7.62,4.15,4.15
cust_6,cust_50,8.5,10.2,6.72,6.72
cust_7,depot,1.76,2.11,0.92,0.92
cust_7,cust_1,13.77,16.52,4.55,4.55
cust_7,cust_2,7.22,8.66,5.2,5.2
cust_7,cust_3,14.91,17.89,5.02,5.02
cust_7,cust_4,15.43,18.52,9.35,9.35
cust_7,cust_5,1.84,2.21,1.16,1.16
cust_7,cust_6,8.52,10.22,6.09,6.09
cust_7,cust_8,6.34,7.61,4.81,4.81
cust_7,cust_9,8.88,10.66,6.59,6.59
cust_7,cust_10,4.31,5.17,2.43,2.43
cust_7,cust_11,11.34,13.61,7.95,7.95
cust_7,cust_12,10.95,13.14,6.71,6.71
cust_7,cust_13,16.4,19.68,4.82,4.82
cust_7,cust_14,7.14,8.57,4.89,4.89
cust_7,cust_15,3.46,4.15,2.37,2.37
cust_7,cust_16,6.69,8.03,4.45,4.45
cust_7,cust_17,5.71,6.85,4.49,4.49
cust_7,cust_18,8.89,10.67,6.48,6.48
cust_7,cust_19,11.52,13.82,8.56,8.56
cust_7,cust_20,5.83,7.0,3.93,3.93
cust_7,cust_21,3.77,4.52,2.79,2.79
cust_7,cust_22,7.01,8.41,5.12,5.12
cust_7,cust_23,13.78,16.54,9.71,9.71
cust_7,cust_24,12.46,14.95,9.08,9.08
cust_7,cust_25,9.81,11.77,8.01,8.01
cust_7,cust_26,2.72,3.26,2.11,2.11
cust_7,cust_27,12.55,15.06,9.64,9.64
cust_7,cust_28,9.55,11.46,6.81,6.81
cust_7,cust_29,10.11,12.13,8.08,8.08
cust_7,cust_30,9.08,10.9,6.72,6.72
cust_7,cust_31,10.85,13.02,7.21,7.21
cust_7,cust_32,,,5.43,5.43
cust_7,cust_33,11.08,13.3,9.4,9.4
cust_7,cust_34,13.35,16.02,9.59,9.59
cust_7,cust_35,10.09,12.11,6.68,6.68
cust_7,cust_36,3.1,3.72,2.07,2.07
cust_7,cust_37,3.96,4.75,3.05,3.05
cust_7,cust_38,6.75,8.1,5.05,5.05
cust_7,cust_39,5.88,7.06,4.11,4.11
cust_7,cust_40,7.64,9.17,5.91,5.91
cust_7,cust_41,5.7,6.84,3.87,3.87
cust_7,cust_42,14.44,17.33,9.26,9.26
cust_7,cust_43,11.21,13.45,8.33,8.33
cust_7,cust_44,2.83,3.4,2.16,2.16
cust_7,cust_45,5.35,6.42,3.98,3.98
cust_7,cust_46,12.28,14.74,5.51,5.51
cust_7,cust_47,9.27,11.12,6.77,6.77
cust_7,cust_48,7.36,8.83,5.19,5.19
cust_7,cust_49,5.34,6.41,3.98,3.98
cust_7,cust_50,4.94,5.93,3.19,3.19
cust_8,depot,4.72,5.66,4.34,4.34
cust_8,cust_1,7.82,9.38,3.47,3.47
cust_8,cust_2,2.77,3.32,1.61,1.61
cust_8,cust_3,8.96,10.75,5.19,5.19
cust_8,cust_4,11.19,13.43,5.95,5.95
cust_8,cust_5,4.2,5.04,3.71,3.71
cust_8,cust_6,7.76,9.31,4.52,4.52
cust_8,cust_7,8.37,10.04,4.81,4.81
cust_8,cust_9,10.19,12.23,6.89,6.89
cust_8,cust_10,6.15,7.38,5.06,5.06
cust_8,cust_11,7.1,8.52,4.28,4.28
cust_8,cust_12,5.01,6.01,2.88,2.88
cust_8,cust_13,10.45,12.54,5.87,5.87
cust_8,cust_14,2.11,2.53,1.5,1.5
cust_8,cust_15,3.82,4.58,3.01,3.01
cust_8,cust_16,2.83,3.4,2.15,2.15
cust_8,cust_17,9.41,11.29,7.47,7.47
cust_8,cust_18,5.72,6.86,3.7,3.7
cust_8,cust_19,5.57,6.68,4.2,4.2
cust_8,cust_20,8.11,9.73,6.77,6.77
cust_8,cust_21,8.09,9.71,5.41,5.41
cust_8,cust_22,11.75,14.1,8.85,8.85
cust_8,cust_23,7.83,9.4,5.18,5.18
cust_8,cust_24,6.51,7.81,4.63,4.63
cust_8,cust_25,3.86,4.63,3.27,3.27
cust_8,cust_26,6.08,7.3,5.75,5.75
cust_8,cust_27,6.6,7.92,4.87,4.87
cust_8,cust_28,6.01,7.21,3.73,3.73
cust_8,cust_29,4.17,5.0,3.33,3.33
cust_8,cust_30,5.91,7.09,3.88,3.88
cust_8,cust_31,4.9,5.88,3.31,3.31
cust_8,cust_32,,,7.03,7.03
cust_8,cust_33,5.13,6.16,4.65,4.65
cust_8,cust_34,14.66,17.59,7.78,7.78
cust_8,cust_35,5.38,6.46,3.04,3.04
cust_8,cust_36,7.84,9.41,6.44,6.44
cust_8,cust_37,3.97,4.76,2.93,2.93
cust_8,cust_38,0.78,0.94,0.29,0.29
cust_8,cust_39,7.66,9.19,6.46,6.46
cust_8,cust_40,1.69,2.03,1.12,1.12
cust_8,cust_41,7.01,8.41,5.4,5.4
cust_8,cust_42,12.84,15.41,6.85,6.85
cust_8,cust_43,5.26,6.31,3.75,3.75
cust_8,cust_44,6.79,8.15,6.25,6.25
cust_8,cust_45,10.09,12.11,7.7,7.7
cust_8,cust_46,6.33,7.6,2.78,2.78
cust_8,cust_47,10.58,12.7,6.66,6.66
cust_8,cust_48,11.05,13.26,8.29,8.29
cust_8,cust_49,1.65,1.98,0.9,0.9
cust_8,cust_50,3.86,4.63,3.12,3.12
cust_9,depot,8.91,10.69,7.18,7.18
cust_9,cust_1,17.23,20.68,9.5,9.5
cust_9,cust_2,10.69,12.83,5.54,5.54
cust_9,cust_3,18.37,22.04,10.79,10.79
cust_9,cust_4,13.72,16.46,5.96,5.96
cust_9,cust_5,7.99,9.59,6.67,6.67
cust_9,cust_6,5.05,6.06,2.82,2.82
cust_9,cust_7,9.03,10.84,6.59,6.59
cust_9,cust_8,9.81,11.77,6.89,6.89
cust_9,cust_10,5.45,6.54,4.21,4.21
cust_9,cust_11,9.63,11.56,5.75,5.75
cust_9,cust_12,14.42,17.3,9.77,9.77
cust_9,cust_13,19.87,23.84,10.96,10.96
cust_9,cust_14,12.5,15.0,8.22,8.22
cust_9,cust_15,7.23,8.68,5.08,5.08
cust_9,cust_16,10.16,12.19,4.74,4.74
cust_9,cust_17,7.89,9.47,3.83,3.83
cust_9,cust_18,7.18,8.62,4.28,4.28
cust_9,cust_19,11.27,13.52,7.28,7.28
cust_9,cust_20,6.59,7.91,3.66,3.66
cust_9,cust_21,6.57,7.88,3.94,3.94
cust_9,cust_22,9.8,11.76,5.43,5.43
cust_9,cust_23,17.24,20.69,11.4,11.4
cust_9,cust_24,15.93,19.12,7.79,7.79
cust_9,cust_25,13.27,15.92,8.12,8.12
cust_9,cust_26,11.13,13.36,8.7,8.7
cust_9,cust_27,16.01,19.21,10.42,10.42
cust_9,cust_28,7.85,9.42,4.66,4.66
cust_9,cust_29,13.58,16.3,9.3,9.3
cust_9,cust_30,7.37,8.84,4.33,4.33
cust_9,cust_31,14.31,17.17,10.16,10.16
cust_9,cust_32,,,11.82,11.82
cust_9,cust_33,14.55,17.46,10.37,10.37
cust_9,cust_34,6.59,7.91,3.98,3.98
cust_9,cust_35,8.38,10.06,5.43,5.43
cust_9,cust_36,8.5,10.2,5.92,5.92
cust_9,cust_37,7.43,8.92,4.53,4.53
cust_9,cust_38,10.21,12.25,7.13,7.13
cust_9,cust_39,4.31,5.17,3.06,3.06
cust_9,cust_40,11.11,13.33,7.59,7.59
cust_9,cust_41,3.93,4.72,2.73,2.73
cust_9,cust_42,7.68,9.22,4.49,4.49
cust_9,cust_43,14.67,17.6,10.08,10.08
cust_9,cust_44,10.84,13.01,8.68,8.68
cust_9,cust_45,8.13,9.76,5.02,5.02
cust_9,cust_46,15.74,18.89,9.48,9.48
cust_9,cust_47,2.51,3.01,0.59,0.59
cust_9,cust_48,9.53,11.44,4.18,4.18
cust_9,cust_49,8.81,10.57,6.28,6.28
cust_9,cust_50,10.95,13.14,8.33,8.33
cust_10,depot,5.11,6.13,3.16,3.16
cust_10,cust_1,13.43,16.12,6.27,6.27
cust_10,cust_2,6.88,8.26,4.66,4.66
cust_10,cust_3,14.57,17.48,7.15,7.15
cust_10,cust_4,13.69,16.43,7.95,7.95
cust_10,cust_5,4.18,5.02,2.83,2.83
cust_10,cust_6,6.78,8.14,4.31,4.31
cust_10,cust_7,3.84,4.61,2.43,2.43
cust_10,cust_8,6.0,7.2,5.06,5.06
cust_10,cust_9,5.82,6.98,4.21,4.21
cust_10,cust_11,9.61,11.53,6.83,6.83
cust_10,cust_12,10.61,12.73,7.66,7.66
cust_10,cust_13,16.06,19.27,7.11,7.11
cust_10,cust_14,8.69,10.43,5.8,5.8
cust_10,cust_15,3.42,4.1,2.08,2.08
cust_10,cust_16,6.35,7.62,3.65,3.65
cust_10,cust_17,4.06,4.87,2.51,2.51
cust_10,cust_18,7.16,8.59,5.16,5.16
cust_10,cust_19,11.18,13.42,7.84,7.84
cust_10,cust_20,3.74,4.49,1.83,1.83
cust_10,cust_21,0.9,1.08,0.43,0.43
cust_10,cust_22,5.36,6.43,3.79,3.79
cust_10,cust_23,13.43,16.12,10.24,10.24
cust_10,cust_24,12.12,14.54,8.4,8.4
cust_10,cust_25,9.46,11.35,7.78,7.78
cust_10,cust_26,7.33,8.8,4.53,4.53
cust_10,cust_27,12.21,14.65,9.8,9.8
cust_10,cust_28,7.82,9.38,5.56,5.56
cust_10,cust_29,9.77,11.72,8.32,8.32
cust_10,cust_30,7.34,8.81,5.37,5.37
cust_10,cust_31,10.51,12.61,8.14,8.14
cust_10,cust_32,,,7.82,7.82
cust_10,cust_33,10.74,12.89,9.62,9.62
cust_10,cust_34,10.29,12.35,7.54,7.54
cust_10,cust_35,8.35,10.02,5.75,5.75
cust_10,cust_36,3.31,3.97,2.05,2.05
cust_10,cust_37,3.62,4.34,2.21,2.21
cust_10,cust_38,6.41,7.69,5.35,5.35
cust_10,cust_39,3.29,3.95,1.79,1.79
cust_10,cust_40,7.3,8.76,6.14,6.14
cust_10,cust_41,2.64,3.17,1.48,1.48
cust_10,cust_42,11.37,13.64,7.43,7.43
cust_10,cust_43,10.87,13.04,8.81,8.81
