origin_id,dest_id,truck_km,truck_duration,drone_km,drone_duration
cust_2,cust_32,2.28,2.74,1.61,1.61
cust_2,cust_33,16.04,19.25,10.77,10.77
cust_2,cust_34,7.44,8.93,4.2,4.2
cust_2,cust_35,13.35,16.02,8.38,8.38
cust_2,cust_36,18.05,21.66,9.07,9.07
cust_2,cust_37,16.38,19.66,11.43,11.43
cust_2,cust_38,14.54,17.45,10.9,10.9
cust_2,cust_39,14.32,17.18,9.7,9.7
cust_2,cust_40,2.77,3.32,1.72,1.72
cust_2,cust_41,4.11,4.93,2.87,2.87
cust_2,cust_42,9.93,11.92,5.2,5.2
cust_2,cust_43,12.57,15.08,9.98,9.98
cust_2,cust_44,21.27,25.52,7.44,7.44
cust_2,cust_45,12.31,14.77,8.87,8.87
cust_2,cust_46,7.73,9.28,6.12,6.12
cust_2,cust_47,12.82,15.38,10.93,10.93
cust_2,cust_48,6.91,8.29,4.45,4.45
cust_2,cust_49,14.91,17.89,11.57,11.57
cust_2,cust_50,13.75,16.5,8.85,8.85
cust_3,depot,15.61,18.73,2.53,2.53
cust_3,cust_1,16.01,19.21,1.59,1.59
cust_3,cust_2,21.24,25.49,8.28,8.28
cust_3,cust_4,9.75,11.7,7.89,7.89
cust_3,cust_5,19.37,23.24,3.53,3.53
cust_3,cust_6,10.99,13.19,9.67,9.67
cust_3,cust_7,18.33,22.0,6.3,6.3
cust_3,cust_8,11.01,13.21,6.1,6.1
cust_3,cust_9,1.42,1.7,1.22,1.22
cust_3,cust_10,5.01,6.01,4.93,4.93
cust_3,cust_11,15.67,18.8,2.36,2.36
cust_3,cust_12,12.79,15.35,4.98,4.98
cust_3,cust_13,14.93,17.92,10.17,10.17
cust_3,cust_14,19.72,23.66,7.57,7.57
cust_3,cust_15,13.38,16.06,3.78,3.78
cust_3,cust_16,20.38,24.46,3.15,3.15
cust_3,cust_17,12.24,14.69,9.95,9.95
cust_3,cust_18,2.34,2.81,2.64,2.64
cust_3,cust_19,14.11,16.93,9.01,9.01
cust_3,cust_20,17.45,20.94,8.12,8.12
cust_3,cust_21,23.69,28.43,11.0,11.0
cust_3,cust_22,13.6,16.32,4.6,4.6
cust_3,cust_23,12.54,15.05,5.95,5.95
cust_3,cust_24,14.6,17.52,2.43,2.43
cust_3,cust_25,17.67,21.2,7.37,7.37
cust_3,cust_26,4.81,5.77,4.54,4.54
cust_3,cust_27,12.41,14.89,8.37,8.37
cust_3,cust_28,14.29,17.15,9.31,9.31
cust_3,cust_29,11.55,13.86,9.16,9.16
cust_3,cust_30,15.91,19.09,3.42,3.42
cust_3,cust_31,10.66,12.79,8.82,8.82
cust_3,cust_32,20.85,25.02,6.83,6.83
cust_3,cust_33,4.81,5.77,4.68,4.68
cust_3,cust_34,17.57,21.08,7.34,7.34
cust_3,cust_35,24.78,29.74,12.11,12.11
cust_3,cust_36,2.64,3.17,2.43,2.43
cust_3,cust_37,12.29,14.75,8.82,8.82
cust_3,cust_38,11.41,13.69,9.45,9.45
cust_3,cust_39,14.65,17.58,10.32,10.32
cust_3,cust_40,19.48,23.38,7.8,7.8
cust_3,cust_41,16.77,20.12,6.58,6.58
cust_3,cust_42,21.36,25.63,9.48,9.48
cust_3,cust_43,12.28,14.74,6.02,6.02
cust_3,cust_44,0.89,1.07,0.84,0.84
cust_3,cust_45,10.72,12.86,6.81,6.81
cust_3,cust_46,14.31,17.17,4.64,4.64
cust_3,cust_47,8.72,10.46,7.71,7.71
cust_3,cust_48,16.88,20.26,6.79,6.79
cust_3,cust_49,5.78,6.94,6.0,6.0
cust_3,cust_50,14.08,16.9,9.55,9.55
cust_4,depot,10.59,12.71,7.41,7.41
cust_4,cust_1,10.98,13.18,7.51,7.51
cust_4,cust_2,16.21,19.45,11.61,11.61
cust_4,cust_3,12.97,15.56,7.89,7.89
cust_4,cust_5,14.35,17.22,9.21,9.21
cust_4,cust_6,1.65,1.98,1.8,1.8
cust_4,cust_7,13.31,15.97,9.53,9.53
cust_4,cust_8,5.98,7.18,2.28,2.28
cust_4,cust_9,11.54,13.85,6.69,6.69
cust_4,cust_10,7.96,9.55,3.44,3.44
cust_4,cust_11,10.65,12.78,7.1,7.1
cust_4,cust_12,7.77,9.32,2.97,2.97
cust_4,cust_13,9.91,11.89,4.38,4.38
cust_4,cust_14,14.7,17.64,9.81,9.81
cust_4,cust_15,8.35,10.02,4.31,4.31
cust_4,cust_16,15.36,18.43,9.64,9.64
cust_4,cust_17,2.9,3.48,2.39,2.39
cust_4,cust_18,10.63,12.76,6.45,6.45
cust_4,cust_19,9.09,10.91,5.54,5.54
cust_4,cust_20,12.43,14.92,6.77,6.77
cust_4,cust_21,18.66,22.39,8.61,8.61
cust_4,cust_22,8.58,10.3,5.29,5.29
cust_4,cust_23,7.52,9.02,1.95,1.95
cust_4,cust_24,9.58,11.5,5.9,5.9
cust_4,cust_25,12.64,15.17,9.09,9.09
cust_4,cust_26,8.32,9.98,3.73,3.73
cust_4,cust_27,7.39,8.87,4.13,4.13
cust_4,cust_28,9.27,11.12,6.42,6.42
cust_4,cust_29,6.53,7.84,2.91,2.91
cust_4,cust_30,10.89,13.07,7.25,7.25
cust_4,cust_31,5.64,6.77,2.2,2.2
cust_4,cust_32,15.83,19.0,11.06,11.06
cust_4,cust_33,8.32,9.98,3.71,3.71
cust_4,cust_34,12.55,15.06,7.78,7.78
cust_4,cust_35,19.76,23.71,9.0,9.0
cust_4,cust_36,10.33,12.4,5.5,5.5
cust_4,cust_37,2.95,3.54,1.48,1.48
cust_4,cust_38,6.39,7.67,2.88,2.88
cust_4,cust_39,9.62,11.54,5.27,5.27
cust_4,cust_40,14.46,17.35,10.08,10.08
cust_4,cust_41,11.74,14.09,8.74,8.74
cust_4,cust_42,16.34,19.61,8.6,8.6
cust_4,cust_43,7.25,8.7,1.95,1.95
cust_4,cust_44,13.55,16.26,8.06,8.06
cust_4,cust_45,5.7,6.84,2.82,2.82
cust_4,cust_46,9.29,11.15,5.65,5.65
cust_4,cust_47,3.85,4.62,0.77,0.77
cust_4,cust_48,11.86,14.23,7.32,7.32
cust_4,cust_49,7.19,8.63,2.64,2.64
cust_4,cust_50,9.05,10.86,5.17,5.17
cust_5,depot,3.56,4.27,1.87,1.87
cust_5,cust_1,3.69,4.43,2.29,2.29
cust_5,cust_2,6.93,8.32,4.81,4.81
cust_5,cust_3,19.03,22.84,3.53,3.53
cust_5,cust_4,12.18,14.62,9.21,9.21
cust_5,cust_6,13.42,16.1,10.98,10.98
cust_5,cust_7,4.02,4.82,3.09,3.09
cust_5,cust_8,9.64,11.57,6.98,6.98
cust_5,cust_9,17.61,21.13,4.04,4.04
cust_5,cust_10,14.03,16.84,7.23,7.23
cust_5,cust_11,4.09,4.91,2.23,2.23
cust_5,cust_12,11.43,13.72,6.35,6.35
cust_5,cust_13,12.94,15.53,9.94,9.94
cust_5,cust_14,6.46,7.75,4.48,4.48
cust_5,cust_15,7.24,8.69,5.02,5.02
cust_5,cust_16,1.39,1.67,0.92,0.92
cust_5,cust_17,14.67,17.6,11.55,11.55
cust_5,cust_18,16.69,20.03,5.95,5.95
cust_5,cust_19,9.82,11.78,8.04,8.04
cust_5,cust_20,8.63,10.36,6.46,6.46
cust_5,cust_21,12.81,15.37,9.1,9.1
cust_5,cust_22,6.57,7.88,4.18,4.18
cust_5,cust_23,11.18,13.42,7.37,7.37
cust_5,cust_24,5.65,6.78,3.58,3.58
cust_5,cust_25,6.79,8.15,4.53,4.53
cust_5,cust_26,14.38,17.26,6.87,6.87
cust_5,cust_27,11.03,13.24,7.97,7.97
cust_5,cust_28,10.0,12.0,7.99,7.99
cust_5,cust_29,13.02,15.62,9.38,9.38
cust_5,cust_30,3.11,3.73,2.02,2.02
cust_5,cust_31,12.13,14.56,9.31,9.31
cust_5,cust_32,6.41,7.69,3.31,3.31
cust_5,cust_33,14.38,17.26,7.06,7.06
cust_5,cust_34,6.69,8.03,5.11,5.11
cust_5,cust_35,13.9,16.68,10.34,10.34
cust_5,cust_36,16.39,19.67,4.92,4.92
cust_5,cust_37,14.72,17.66,9.64,9.64
cust_5,cust_38,12.88,15.46,9.75,9.75
cust_5,cust_39,12.65,15.18,9.72,9.72
cust_5,cust_40,6.22,7.46,4.65,4.65
cust_5,cust_41,5.89,7.07,3.77,3.77
cust_5,cust_42,10.48,12.58,7.24,7.24
cust_5,cust_43,10.91,13.09,7.28,7.28
cust_5,cust_44,19.61,23.53,2.69,2.69
cust_5,cust_45,10.65,12.78,7.1,7.1
cust_5,cust_46,6.07,7.28,3.93,3.93
cust_5,cust_47,11.16,13.39,8.75,8.75
cust_5,cust_48,6.0,7.2,4.74,4.74
cust_5,cust_49,13.25,15.9,8.18,8.18
cust_5,cust_50,12.09,14.51,8.83,8.83
cust_6,depot,10.94,13.13,9.2,9.2
cust_6,cust_1,11.33,13.6,9.32,9.32
cust_6,cust_2,16.56,19.87,13.13,13.13
cust_6,cust_3,13.32,15.98,9.67,9.67
cust_6,cust_4,5.23,6.28,1.8,1.8
cust_6,cust_5,14.7,17.64,10.98,10.98
cust_6,cust_7,13.66,16.39,11.13,11.13
cust_6,cust_8,6.33,7.6,4.01,4.01
cust_6,cust_9,11.89,14.27,8.46,8.46
cust_6,cust_10,8.31,9.97,5.03,5.03
cust_6,cust_11,11.0,13.2,8.9,8.9
cust_6,cust_12,8.12,9.74,4.77,4.77
cust_6,cust_13,10.26,12.31,4.51,4.51
cust_6,cust_14,15.05,18.06,11.28,11.28
cust_6,cust_15,8.7,10.44,6.12,6.12
cust_6,cust_16,15.71,18.85,11.43,11.43
cust_6,cust_17,2.31,2.77,1.02,1.02
cust_6,cust_18,10.98,13.18,8.08,8.08
cust_6,cust_19,9.44,11.33,6.35,6.35
cust_6,cust_20,12.78,15.34,7.92,7.92
cust_6,cust_21,19.01,22.81,9.31,9.31
cust_6,cust_22,8.93,10.72,6.98,6.98
cust_6,cust_23,7.87,9.44,3.75,3.75
cust_6,cust_24,9.93,11.92,7.7,7.7
cust_6,cust_25,12.99,15.59,10.54,10.54
cust_6,cust_26,8.67,10.4,5.37,5.37
cust_6,cust_27,7.74,9.29,5.01,5.01
cust_6,cust_28,9.62,11.54,7.25,7.25
cust_6,cust_29,6.88,8.26,3.27,3.27
cust_6,cust_30,11.24,13.49,9.0,9.0
cust_6,cust_31,5.99,7.19,2.67,2.67
cust_6,cust_32,16.18,19.42,12.69,12.69
cust_6,cust_33,8.67,10.4,5.31,5.31
cust_6,cust_34,12.9,15.48,9.14,9.14
cust_6,cust_35,20.11,24.13,9.47,9.47
cust_6,cust_36,10.68,12.82,7.26,7.26
cust_6,cust_37,3.3,3.96,1.81,1.81
cust_6,cust_38,6.74,8.09,3.02,3.02
cust_6,cust_39,9.97,11.96,5.55,5.55
cust_6,cust_40,14.81,17.77,11.54,11.54
cust_6,cust_41,12.09,14.51,10.26,10.26
cust_6,cust_42,16.69,20.03,9.65,9.65
cust_6,cust_43,7.6,9.12,3.75,3.75
cust_6,cust_44,13.9,16.68,9.86,9.86
cust_6,cust_45,6.05,7.26,4.26,4.26
cust_6,cust_46,9.64,11.57,7.33,7.33
cust_6,cust_47,4.2,5.04,2.26,2.26
cust_6,cust_48,12.21,14.65,8.74,8.74
cust_6,cust_49,7.54,9.05,4.07,4.07
cust_6,cust_50,9.4,11.28,5.74,5.74
cust_7,depot,6.6,7.92,3.89,3.89
cust_7,cust_1,7.17,8.6,4.76,4.76
cust_7,cust_2,2.96,3.55,2.23,2.23
cust_7,cust_3,18.97,22.76,6.3,6.3
cust_7,cust_4,12.13,14.56,9.53,9.53
cust_7,cust_5,4.85,5.82,3.09,3.09
cust_7,cust_6,13.37,16.04,11.13,11.13
cust_7,cust_8,9.59,11.51,7.28,7.28
cust_7,cust_9,17.55,21.06,6.4,6.4
cust_7,cust_10,13.97,16.76,8.63,8.63
cust_7,cust_11,6.66,7.99,4.2,4.2
cust_7,cust_12,11.37,13.64,7.18,7.18
cust_7,cust_13,12.89,15.47,8.83,8.83
cust_7,cust_14,2.49,2.99,1.39,1.39
cust_7,cust_15,9.69,11.63,6.14,6.14
cust_7,cust_16,5.86,7.03,3.95,3.95
cust_7,cust_17,14.62,17.54,11.9,11.9
cust_7,cust_18,16.64,19.97,8.3,8.3
cust_7,cust_19,9.76,11.71,6.49,6.49
cust_7,cust_20,8.58,10.3,4.51,4.51
cust_7,cust_21,10.77,12.92,6.62,6.62
cust_7,cust_22,6.51,7.81,4.32,4.32
cust_7,cust_23,11.12,13.34,8.04,8.04
cust_7,cust_24,8.04,9.65,5.26,5.26
cust_7,cust_25,4.75,5.7,1.64,1.64
cust_7,cust_26,14.32,17.18,8.34,8.34
cust_7,cust_27,10.98,13.18,6.95,6.95
cust_7,cust_28,9.94,11.93,6.12,6.12
cust_7,cust_29,12.96,15.55,8.74,8.74
cust_7,cust_30,5.45,6.54,3.19,3.19
cust_7,cust_31,12.08,14.5,8.9,8.9
cust_7,cust_32,2.44,2.93,1.63,1.63
cust_7,cust_33,14.32,17.18,8.54,8.54
cust_7,cust_34,5.95,7.14,2.83,2.83
cust_7,cust_35,11.87,14.24,7.89,7.89
cust_7,cust_36,16.33,19.6,6.87,6.87
cust_7,cust_37,14.67,17.6,9.48,9.48
cust_7,cust_38,12.83,15.4,9.13,9.13
cust_7,cust_39,12.6,15.12,8.31,8.31
cust_7,cust_40,2.25,2.7,1.56,1.56
cust_7,cust_41,2.63,3.16,1.14,1.14
cust_7,cust_42,8.45,10.14,4.62,4.62
cust_7,cust_43,10.85,13.02,7.84,7.84
cust_7,cust_44,19.56,23.47,5.49,5.49
cust_7,cust_45,10.6,12.72,6.88,6.88
cust_7,cust_46,6.02,7.22,3.95,3.95
cust_7,cust_47,11.1,13.32,8.89,8.89
cust_7,cust_48,5.43,6.52,2.8,2.8
cust_7,cust_49,13.2,15.84,9.36,9.36
cust_7,cust_50,12.03,14.44,7.41,7.41
cust_8,depot,6.1,7.32,5.23,5.23
cust_8,cust_1,6.49,7.79,5.46,5.46
cust_8,cust_2,11.72,14.06,9.4,9.4
cust_8,cust_3,10.86,13.03,6.1,6.1
cust_8,cust_4,4.01,4.81,2.28,2.28
cust_8,cust_5,9.85,11.82,6.98,6.98
cust_8,cust_6,5.25,6.3,4.01,4.01
cust_8,cust_7,8.81,10.57,7.28,7.28
cust_8,cust_9,9.44,11.33,4.96,4.96
cust_8,cust_10,5.86,7.03,2.88,2.88
cust_8,cust_11,6.15,7.38,4.95,4.95
cust_8,cust_12,2.51,3.01,1.27,1.27
cust_8,cust_13,7.88,9.46,4.41,4.41
cust_8,cust_14,10.2,12.24,7.65,7.65
cust_8,cust_15,3.21,3.85,2.33,2.33
cust_8,cust_16,10.87,13.04,7.46,7.46
cust_8,cust_17,6.51,7.81,4.67,4.67
cust_8,cust_18,8.52,10.22,5.31,5.31
cust_8,cust_19,7.06,8.47,4.41,4.41
cust_8,cust_20,7.93,9.52,5.04,5.04
cust_8,cust_21,14.17,17.0,7.38,7.38
cust_8,cust_22,4.09,4.91,3.01,3.01
cust_8,cust_23,3.01,3.61,1.07,1.07
cust_8,cust_24,5.09,6.11,3.86,3.86
cust_8,cust_25,8.15,9.78,6.96,6.96
cust_8,cust_26,6.21,7.45,2.94,2.94
cust_8,cust_27,5.36,6.43,3.15,3.15
cust_8,cust_28,7.24,8.69,5.17,5.17
cust_8,cust_29,4.85,5.82,3.15,3.15
cust_8,cust_30,6.39,7.67,5.0,5.0
cust_8,cust_31,3.96,4.75,2.73,2.73
cust_8,cust_32,11.33,13.6,8.79,8.79
cust_8,cust_33,6.21,7.45,3.05,3.05
cust_8,cust_34,8.05,9.66,5.75,5.75
cust_8,cust_35,15.26,18.31,8.05,8.05
cust_8,cust_36,8.22,9.86,3.93,3.93
cust_8,cust_37,6.55,7.86,2.76,2.76
cust_8,cust_38,4.71,5.65,3.4,3.4
cust_8,cust_39,7.59,9.11,4.92,4.92
cust_8,cust_40,9.96,11.95,7.92,7.92
cust_8,cust_41,7.25,8.7,6.54,6.54
cust_8,cust_42,11.84,14.21,6.92,6.92
cust_8,cust_43,2.74,3.29,0.75,0.75
cust_8,cust_44,11.44,13.73,6.12,6.12
cust_8,cust_45,2.48,2.98,1.22,1.22
cust_8,cust_46,4.8,5.76,3.37,3.37
cust_8,cust_47,2.99,3.59,1.77,1.77
cust_8,cust_48,7.36,8.83,5.23,5.23
cust_8,cust_49,5.08,6.1,2.84,2.84
cust_8,cust_50,7.02,8.42,4.44,4.44
cust_9,depot,14.19,17.03,2.51,2.51
cust_9,cust_1,14.58,17.5,1.75,1.75
cust_9,cust_2,19.81,23.77,8.51,8.51
cust_9,cust_3,1.42,1.7,1.22,1.22
cust_9,cust_4,8.32,9.98,6.69,6.69
cust_9,cust_5,17.95,21.54,4.04,4.04
cust_9,cust_6,9.56,11.47,8.46,8.46
cust_9,cust_7,16.91,20.29,6.4,6.4
cust_9,cust_8,9.58,11.5,4.96,4.96
cust_9,cust_10,3.58,4.3,3.75,3.75
cust_9,cust_11,14.25,17.1,2.2,2.2
cust_9,cust_12,11.37,13.64,3.8,3.8
cust_9,cust_13,13.51,16.21,9.13,9.13
cust_9,cust_14,18.3,21.96,7.54,7.54
cust_9,cust_15,11.95,14.34,2.66,2.66
cust_9,cust_16,18.96,22.75,3.9,3.9
cust_9,cust_17,10.82,12.98,8.74,8.74
cust_9,cust_18,0.91,1.09,1.94,1.94
cust_9,cust_19,12.69,15.23,8.17,8.17
cust_9,cust_20,16.03,19.24,7.5,7.5
cust_9,cust_21,22.26,26.71,10.38,10.38
cust_9,cust_22,12.18,14.62,3.86,3.86
cust_9,cust_23,11.12,13.34,4.76,4.76
cust_9,cust_24,13.18,15.82,1.59,1.59
cust_9,cust_25,16.24,19.49,7.23,7.23
cust_9,cust_26,3.39,4.07,3.35,3.35
cust_9,cust_27,10.99,13.19,7.41,7.41
cust_9,cust_28,12.87,15.44,8.55,8.55
cust_9,cust_29,10.13,12.16,8.06,8.06
cust_9,cust_30,14.49,17.39,3.26,3.26
cust_9,cust_31,9.24,11.09,7.69,7.69
cust_9,cust_32,19.43,23.32,7.19,7.19
cust_9,cust_33,3.39,4.07,3.5,3.5
cust_9,cust_34,16.15,19.38,6.95,6.95
cust_9,cust_35,23.36,28.03,11.43,11.43
cust_9,cust_36,1.22,1.46,1.23,1.23
cust_9,cust_37,10.86,13.03,7.64,7.64
cust_9,cust_38,9.99,11.99,8.34,8.34
cust_9,cust_39,13.22,15.86,9.36,9.36
cust_9,cust_40,18.06,21.67,7.79,7.79
cust_9,cust_41,15.34,18.41,6.46,6.46
cust_9,cust_42,19.94,23.93,9.01,9.01
cust_9,cust_43,10.85,13.02,4.84,4.84
cust_9,cust_44,2.0,2.4,1.64,1.64
cust_9,cust_45,9.3,11.16,5.75,5.75
cust_9,cust_46,12.89,15.47,3.98,3.98
cust_9,cust_47,7.3,8.76,6.53,6.53
cust_9,cust_48,15.46,18.55,6.37,6.37
cust_9,cust_49,4.36,5.23,4.82,4.82
cust_9,cust_50,12.65,15.18,8.63,8.63
cust_10,depot,10.61,12.73,5.38,5.38
cust_10,cust_1,11.0,13.2,5.09,5.09
cust_10,cust_2,16.23,19.48,10.85,10.85
cust_10,cust_3,5.01,6.01,4.93,4.93
cust_10,cust_4,4.74,5.69,3.44,3.44
cust_10,cust_5,14.37,17.24,7.23,7.23
cust_10,cust_6,5.98,7.18,5.03,5.03
cust_10,cust_7,13.33,16.0,8.63,8.63
cust_10,cust_8,6.0,7.2,2.88,2.88
cust_10,cust_9,3.58,4.3,3.75,3.75
cust_10,cust_11,10.66,12.79,5.01,5.01
cust_10,cust_12,7.79,9.35,1.86,1.86
cust_10,cust_13,9.93,11.92,7.15,7.15
cust_10,cust_14,14.72,17.66,9.37,9.37
cust_10,cust_15,8.37,10.04,2.49,2.49
cust_10,cust_16,15.38,18.46,7.38,7.38
cust_10,cust_17,7.24,8.69,5.13,5.13
cust_10,cust_18,2.67,3.2,3.05,3.05
cust_10,cust_19,9.11,10.93,7.27,7.27
cust_10,cust_20,12.45,14.94,7.6,7.6
cust_10,cust_21,18.68,22.42,10.16,10.16
cust_10,cust_22,8.6,10.32,4.51,4.51
cust_10,cust_23,7.54,9.05,1.96,1.96
cust_10,cust_24,9.6,11.52,3.67,3.67
cust_10,cust_25,12.66,15.19,8.81,8.81
cust_10,cust_26,0.35,0.42,0.39,0.39
cust_10,cust_27,7.41,8.89,6.03,6.03
cust_10,cust_28,9.29,11.15,7.98,7.98
cust_10,cust_29,6.55,7.86,5.76,5.76
cust_10,cust_30,10.91,13.09,5.63,5.63
cust_10,cust_31,5.66,6.79,5.17,5.17
cust_10,cust_32,15.85,19.02,9.87,9.87
cust_10,cust_33,0.35,0.42,0.29,0.29
cust_10,cust_34,12.57,15.08,7.9,7.9
cust_10,cust_35,19.78,23.74,10.9,10.9
cust_10,cust_36,2.36,2.83,2.53,2.53
cust_10,cust_37,7.28,8.74,4.76,4.76
cust_10,cust_38,6.41,7.69,5.9,5.9
cust_10,cust_39,9.64,11.57,7.77,7.77
cust_10,cust_40,14.48,17.38,9.65,9.65
